date,liquidityIndex
2019-10-22T03:30:25.000Z,20027540085880459000000000
2019-10-23T01:05:44.000Z,20028023528722433000000000
2019-10-23T22:45:13.000Z,20028498791695651000000000
2019-10-24T20:52:21.000Z,20028988765032895000000000
2019-10-25T19:21:59.000Z,20029503404981572000000000
2019-10-26T17:33:44.000Z,20030004168410266000000000
2019-10-27T15:45:42.000Z,20030586852042091000000000
2019-10-28T13:49:42.000Z,20031126845404126000000000
2019-10-29T12:15:34.000Z,20031684767370548000000000
2019-10-30T10:17:53.000Z,20032222276266219000000000
2019-10-31T08:40:27.000Z,20032713652792405000000000
2019-11-01T06:51:27.000Z,20033316600988565000000000
2019-11-02T05:02:55.000Z,20033760244776464000000000
2019-11-03T03:15:58.000Z,20034428583522592000000000
2019-11-04T01:21:28.000Z,20034964602115502000000000
2019-11-04T23:38:20.000Z,20035438243248052000000000
2019-11-05T21:49:18.000Z,20035904611824887000000000
2019-11-06T20:13:29.000Z,20036470505043764000000000
2019-11-07T18:22:02.000Z,20036967498321968000000000
2019-11-08T16:44:58.000Z,20037440536635342000000000
2019-11-09T15:19:06.000Z,20037854081752366000000000
2019-11-10T14:12:46.000Z,20038426341523798000000000
2019-11-11T13:13:49.000Z,20038867633943071000000000
2019-11-12T12:10:11.000Z,20039247283606897000000000
2019-11-13T11:17:09.000Z,20039867155854620000000000
2019-11-14T10:11:55.000Z,20040358124346553000000000
2019-11-15T09:21:38.000Z,20040828333803970000000000
2019-11-16T08:26:42.000Z,20041348783668435000000000
2019-11-17T07:20:49.000Z,20041838742038515000000000
2019-11-18T06:14:50.000Z,20042304279056429000000000
2019-11-19T05:25:44.000Z,20042795191200534000000000
2019-11-20T04:51:50.000Z,20043362229155621000000000
2019-11-21T03:43:55.000Z,20043904105438329000000000
2019-11-22T02:37:12.000Z,20044564975144771000000000
2019-11-23T01:43:54.000Z,20045115661591359000000000
2019-11-24T00:35:16.000Z,20045663739919745000000000
2019-11-24T23:32:45.000Z,20046208429015150000000000
2019-11-25T22:54:10.000Z,20046683051961252000000000
2019-11-26T23:24:05.000Z,20047335956830636000000000
2019-11-27T23:50:36.000Z,20047898244972785000000000
2019-11-29T00:24:00.000Z,20048391562186431000000000
2019-11-30T00:57:44.000Z,20048954709749786000000000
2019-12-01T01:21:43.000Z,20049306017183968000000000
2019-12-02T01:59:03.000Z,20050110731115067000000000
2019-12-03T02:26:13.000Z,20050578987126624000000000
2019-12-04T02:52:41.000Z,20051062529550093000000000
2019-12-05T03:37:54.000Z,20051530856791137000000000
2019-12-06T04:24:54.000Z,20051967221272586000000000
2019-12-07T04:43:07.000Z,20052367665875699000000000
2019-12-08T05:22:03.000Z,20052874467494566000000000
2019-12-09T05:56:25.000Z,20053294576927774000000000
2019-12-10T06:23:39.000Z,20053723400230643000000000
2019-12-11T06:42:55.000Z,20054060557811662000000000
2019-12-12T07:22:02.000Z,20054572472715757000000000
2019-12-13T07:38:42.000Z,20055006140553691000000000
2019-12-14T09:37:00.000Z,20055517708079935000000000
2019-12-15T12:42:22.000Z,20055944446050905000000000
2019-12-16T15:40:08.000Z,20056330756618909000000000
2019-12-17T18:56:10.000Z,20056786038300255000000000
2019-12-18T22:42:10.000Z,20057179176285208000000000
2019-12-20T02:08:15.000Z,20057555938810899000000000
2019-12-21T05:59:29.000Z,20057954983367079000000000
2019-12-22T09:17:30.000Z,20058395880667039000000000
2019-12-23T12:46:30.000Z,20058800889147525000000000
2019-12-24T16:03:27.000Z,20059190294738356000000000
2019-12-25T19:53:47.000Z,20059527019290946000000000
2019-12-26T23:31:50.000Z,20060045683512213000000000
2019-12-28T02:55:43.000Z,20060444633791955000000000
2019-12-29T06:17:29.000Z,20060814317588535000000000
2019-12-30T09:55:41.000Z,20061253515202696000000000
2019-12-31T13:32:25.000Z,20061665920371074000000000
2020-01-01T17:24:27.000Z,20062089303505185000000000
2020-01-02T18:57:53.000Z,20062512245129757000000000
2020-01-03T16:16:58.000Z,20062882013830283000000000
2020-01-04T13:27:11.000Z,20063379628541924000000000
2020-01-05T10:35:04.000Z,20063739117004751000000000
2020-01-06T07:47:28.000Z,20064276790369298000000000
2020-01-07T04:48:14.000Z,20064773269156089000000000
2020-01-08T02:00:00.000Z,20065302445458559000000000
2020-01-08T23:12:30.000Z,20065809734536032000000000
2020-01-09T20:29:33.000Z,20066269273239872000000000
2020-01-10T17:36:00.000Z,20066673595620519000000000
2020-01-11T14:39:46.000Z,20067135162652616000000000
2020-01-12T11:53:47.000Z,20067539862555505000000000
2020-01-13T09:09:53.000Z,20068034334495533000000000
2020-01-14T06:17:17.000Z,20068417561415747000000000
2020-01-15T03:23:43.000Z,20068825271712341000000000
2020-01-16T00:40:11.000Z,20069327557442115000000000
2020-01-16T21:57:20.000Z,20069725728885371000000000
2020-01-17T18:59:35.000Z,20070116759490542000000000
2020-01-18T16:12:41.000Z,20070560520237435000000000
2020-01-19T13:29:15.000Z,20071265433325649000000000
2020-01-20T10:34:04.000Z,20071607665097376000000000
2020-01-21T07:42:58.000Z,20071998376948920000000000
2020-01-22T04:50:19.000Z,20072320008220361000000000
2020-01-23T02:00:29.000Z,20072736540537975000000000
2020-01-23T23:09:09.000Z,20073060049158646000000000
2020-01-24T20:19:48.000Z,20073488571822566000000000
2020-01-25T17:41:58.000Z,20073794193110418000000000
2020-01-26T14:57:48.000Z,20074166716707505000000000
2020-01-27T11:59:26.000Z,20074898991338276000000000
2020-01-28T09:11:52.000Z,20075276286607697000000000
2020-01-29T06:22:37.000Z,20076036244008156000000000
2020-01-30T03:31:50.000Z,20076938208513816000000000
2020-01-31T00:56:55.000Z,20078136997266473000000000
2020-01-31T22:15:10.000Z,20079296144431444000000000
2020-02-01T19:33:54.000Z,20080651605269875000000000
2020-02-02T16:35:30.000Z,20081770877867662000000000
2020-02-03T13:53:43.000Z,20082853690847108000000000
2020-02-04T11:01:33.000Z,20083202389669949000000000
2020-02-05T08:15:13.000Z,20083522403632631000000000
2020-02-06T05:36:15.000Z,20083789730000289000000000
2020-02-07T02:49:49.000Z,20084185812075758000000000
2020-02-08T00:02:22.000Z,20084538154089130000000000
2020-02-08T21:24:44.000Z,20084884988850200000000000
2020-02-09T18:46:18.000Z,20085287157411545000000000
2020-02-10T15:56:15.000Z,20085657564571002000000000
2020-02-11T12:58:28.000Z,20086031561142189000000000
2020-02-12T10:14:31.000Z,20086403973034114000000000
2020-02-13T07:33:35.000Z,20086728403646046000000000
2020-02-14T04:45:30.000Z,20086992093929662000000000
2020-02-15T02:11:05.000Z,20087536870093187000000000
2020-02-15T23:24:27.000Z,20094995795393241000000000
2020-02-16T20:37:17.000Z,20101525477613003000000000
2020-02-17T18:09:54.000Z,20101828769594604000000000
2020-02-18T15:18:46.000Z,20102062712401512000000000
2020-02-19T12:25:20.000Z,20102288971289278000000000
2020-02-20T09:51:21.000Z,20102495485124005000000000
2020-02-21T07:05:14.000Z,20102741400980933000000000
2020-02-22T04:21:11.000Z,20103019478358219000000000
2020-02-23T01:30:57.000Z,20103310707760527000000000
2020-02-23T22:42:11.000Z,20103591124866804000000000
2020-02-24T19:57:51.000Z,20103875352145338000000000
2020-02-25T17:29:17.000Z,20104161716860874000000000
2020-02-26T14:36:36.000Z,20104502096248758000000000
2020-02-27T11:39:57.000Z,20104717940920261000000000
2020-02-28T09:17:25.000Z,20104741577596988000000000
2020-02-29T06:21:02.000Z,20104764654780715000000000
2020-03-01T03:32:12.000Z,20104789796932568000000000
2020-03-02T00:49:56.000Z,20104810852582606000000000
2020-03-02T22:03:44.000Z,20104835410844302000000000
2020-03-03T19:17:26.000Z,20104856861357707000000000
2020-03-04T16:35:09.000Z,20104881183350827000000000
2020-03-05T13:46:19.000Z,20104904008557220000000000
2020-03-06T11:13:22.000Z,20104925898631790000000000
2020-03-07T08:14:13.000Z,20104948571470651000000000
2020-03-08T05:16:54.000Z,20104978324156587000000000
2020-03-09T02:29:51.000Z,20105000719271679000000000
2020-03-10T00:00:46.000Z,20105017846640224000000000
2020-03-10T21:22:41.000Z,20105039682231234000000000
2020-03-11T18:39:57.000Z,20105061921902416000000000
2020-03-12T15:54:08.000Z,20105083118151741000000000
2020-03-13T13:31:33.000Z,20105124735410287000000000
2020-03-14T10:58:08.000Z,20105193003302033000000000
2020-03-15T08:20:30.000Z,20105258853776976000000000
2020-03-16T05:19:34.000Z,20105314268475616000000000
2020-03-17T02:44:07.000Z,20105356686542901000000000
2020-03-17T23:55:59.000Z,20105384871701713000000000
2020-03-18T21:11:07.000Z,20105433916193601000000000
2020-03-19T18:28:43.000Z,20105462591317031000000000
2020-03-20T15:59:22.000Z,20105491474034905000000000
2020-03-21T13:23:04.000Z,20105516076856741000000000
2020-03-22T11:18:03.000Z,20105548862086270000000000
2020-03-23T08:54:08.000Z,20105588999020870000000000
2020-03-24T06:07:05.000Z,20105626547406138000000000
2020-03-25T04:09:53.000Z,20105665883843556000000000
2020-03-26T01:46:40.000Z,20105696126619692000000000
2020-03-26T23:05:49.000Z,20105726655607419000000000
2020-03-27T20:14:27.000Z,20105755040372985000000000
2020-03-28T17:20:40.000Z,20105780120223140000000000
2020-03-29T14:36:35.000Z,20105804885820244000000000
2020-03-30T11:52:17.000Z,20105842990007960000000000
2020-03-31T09:05:41.000Z,20105880881615580000000000
2020-04-01T06:27:53.000Z,20105914062309201000000000
2020-04-02T03:29:29.000Z,20105951841071463000000000
2020-04-03T00:54:43.000Z,20105996733424717000000000
2020-04-03T21:57:10.000Z,20106044386329700000000000
2020-04-04T19:25:36.000Z,20106080793481731000000000
2020-04-05T16:39:30.000Z,20106122878805510000000000
2020-04-06T13:57:53.000Z,20106178098749956000000000
2020-04-07T11:19:15.000Z,20106248309891902000000000
2020-04-08T08:28:56.000Z,20106359017739353000000000
2020-04-09T05:38:40.000Z,20106432320379553000000000
2020-04-10T02:50:32.000Z,20106498503390990000000000
2020-04-11T00:18:07.000Z,20106533652892263000000000
2020-04-11T21:47:16.000Z,20106567568955643000000000
2020-04-12T18:44:01.000Z,20106600993944309000000000
2020-04-13T16:08:33.000Z,20106636426743987000000000
2020-04-14T13:05:27.000Z,20106662806265228000000000
2020-04-15T10:44:36.000Z,20106721694052687000000000
2020-04-16T07:59:52.000Z,20106767248946711000000000
2020-04-17T05:16:20.000Z,20106813833967709000000000
2020-04-18T02:47:59.000Z,20106858550874336000000000
2020-04-19T00:16:23.000Z,20106919046672332000000000
2020-04-19T21:42:41.000Z,20107064369038850000000000
2020-04-20T19:03:17.000Z,20107220475823806000000000
2020-04-21T16:18:19.000Z,20107383107377901000000000
2020-04-22T13:48:27.000Z,20107550777844507000000000
2020-04-23T11:00:11.000Z,20107726962231177000000000
2020-04-24T08:24:47.000Z,20107908616814613000000000
2020-04-25T05:58:25.000Z,20108041673244494000000000
2020-04-26T03:15:18.000Z,20108268481995742000000000
2020-04-27T00:44:11.000Z,20108480285525561000000000
2020-04-27T22:13:39.000Z,20108558490818120000000000
2020-04-28T19:48:35.000Z,20108629983225764000000000
2020-04-29T17:04:01.000Z,20108709923757387000000000
2020-04-30T14:25:15.000Z,20108782188431006000000000
2020-05-01T11:58:40.000Z,20108859068690635000000000
2020-05-02T09:36:11.000Z,20108947393480091000000000
2020-05-03T07:08:23.000Z,20109031780399988000000000
2020-05-04T04:16:26.000Z,20109092398947866000000000
2020-05-05T01:20:56.000Z,20109157226044948000000000
2020-05-05T22:37:18.000Z,20109227384013798000000000
2020-05-06T20:12:30.000Z,20109342202778756000000000
2020-05-07T17:43:25.000Z,20110185107021778000000000
2020-05-08T15:04:47.000Z,20110257417959678000000000
2020-05-09T12:23:14.000Z,20110334834919603000000000
2020-05-10T10:02:39.000Z,20110414993519137000000000
2020-05-11T07:20:14.000Z,20110498992229653000000000
2020-05-12T04:43:17.000Z,20110562701023252000000000
2020-05-13T02:25:00.000Z,20110640119099150000000000
2020-05-13T23:40:59.000Z,20110740952915604000000000
2020-05-14T21:20:56.000Z,20110832012984533000000000
2020-05-15T18:37:32.000Z,20110921302623899000000000
2020-05-16T16:17:34.000Z,20110996632551222000000000
2020-05-17T13:31:02.000Z,20111063278962087000000000
2020-05-18T11:14:40.000Z,20111180863286369000000000
2020-05-19T08:49:54.000Z,20111287590603378000000000
2020-05-20T06:18:05.000Z,20111411165070605000000000
2020-05-21T03:53:00.000Z,20111504995669973000000000
2020-05-22T01:06:16.000Z,20111626991580047000000000
2020-05-22T22:53:51.000Z,20111717725979709000000000
2020-05-23T20:11:58.000Z,20111799053046150000000000
2020-05-24T17:44:41.000Z,20111874655092830000000000
2020-05-25T15:21:32.000Z,20111962926782708000000000
2020-05-26T13:02:32.000Z,20112043245198067000000000
2020-05-27T10:24:13.000Z,20112101255302498000000000
2020-05-28T07:54:54.000Z,20112211360782050000000000
2020-05-29T05:19:12.000Z,20112300078328701000000000
2020-05-30T02:45:20.000Z,20112377806261883000000000
2020-05-31T00:11:16.000Z,20112475312085494000000000
2020-05-31T21:38:57.000Z,20112553479825113000000000
2020-06-01T19:18:30.000Z,20112638052139188000000000
2020-06-02T16:48:44.000Z,20112734527512235000000000
2020-06-03T14:22:26.000Z,20112845243669878000000000
2020-06-04T11:38:22.000Z,20112949722311773000000000
2020-06-05T09:12:14.000Z,20113053229200504000000000
2020-06-06T06:36:29.000Z,20113095983511049000000000
2020-06-07T03:53:38.000Z,20113212491392847000000000
2020-06-08T01:21:20.000Z,20113304594296028000000000
2020-06-08T22:47:10.000Z,20113428062698365000000000
2020-06-09T20:19:32.000Z,20113574390258251000000000
2020-06-10T17:53:59.000Z,20113673033215137000000000
2020-06-11T15:23:44.000Z,20113850015864070000000000
2020-06-12T12:39:11.000Z,20113959545582835000000000
2020-06-13T10:00:45.000Z,20114062034331300000000000
2020-06-14T07:04:39.000Z,20114213267398300000000000
2020-06-15T04:37:18.000Z,20114321566221844000000000
2020-06-16T01:46:30.000Z,20114440782807674000000000
2020-06-16T23:19:54.000Z,20114557663810915000000000
2020-06-17T20:48:52.000Z,20114673314666956000000000
2020-06-18T18:14:18.000Z,20114789291457857000000000
2020-06-19T15:36:59.000Z,20114833401361165000000000
2020-06-20T12:52:25.000Z,20114865679291828000000000
2020-06-21T10:16:38.000Z,20117585131686883000000000
2020-06-22T07:44:03.000Z,20124760394346819000000000
2020-06-23T05:01:49.000Z,20132236355678670000000000
2020-06-24T02:31:00.000Z,20136576124351267000000000
2020-06-24T23:49:32.000Z,20139808851172126000000000
2020-06-25T21:10:21.000Z,20143261437750865000000000
2020-06-26T18:39:29.000Z,20146406750098575000000000
2020-06-27T16:19:57.000Z,20149123328516209000000000
2020-06-28T13:43:09.000Z,20151756977716403000000000
2020-06-29T11:03:34.000Z,20153082629843638000000000
2020-06-30T08:51:01.000Z,20154524262291284000000000
2020-07-01T06:19:11.000Z,20155491553881084000000000
2020-07-02T03:37:20.000Z,20156449093609527000000000
2020-07-03T01:00:03.000Z,20157073551082531000000000
2020-07-03T22:22:20.000Z,20157650246328102000000000
2020-07-04T19:56:55.000Z,20158197651513572000000000
2020-07-05T17:13:00.000Z,20158886392680570000000000
2020-07-06T14:30:27.000Z,20159265784753166000000000
2020-07-07T12:04:45.000Z,20159434083464957000000000
2020-07-08T08:57:08.000Z,20159587069229727000000000
2020-07-09T06:32:42.000Z,20159753922231462000000000
2020-07-10T04:02:33.000Z,20159949021234393000000000
2020-07-11T01:36:00.000Z,20160139260281534000000000
2020-07-11T22:41:28.000Z,20160296164963697000000000
2020-07-12T19:59:10.000Z,20160456683985640000000000
2020-07-13T17:17:34.000Z,20160629744962349000000000
2020-07-14T14:43:28.000Z,20160792092170915000000000
2020-07-15T12:18:16.000Z,20160937495331845000000000
2020-07-16T09:37:45.000Z,20161042565427903000000000
2020-07-17T07:23:00.000Z,20161129657516513000000000
2020-07-18T04:39:39.000Z,20161240569101647000000000
2020-07-19T01:54:33.000Z,20161336816927284000000000
2020-07-19T23:12:54.000Z,20161422295891209000000000
2020-07-20T20:46:30.000Z,20161503358303933000000000
2020-07-21T18:25:30.000Z,20161584105842774000000000
2020-07-22T15:58:39.000Z,20161659632903688000000000
2020-07-23T13:10:58.000Z,20161740761202256000000000
2020-07-24T10:25:25.000Z,20161826679045591000000000
2020-07-25T08:00:05.000Z,20161909181096205000000000
2020-07-26T05:22:26.000Z,20162028714489771000000000
2020-07-27T02:41:58.000Z,20162327569886921000000000
2020-07-28T00:10:11.000Z,20162477640466321000000000
2020-07-28T21:29:28.000Z,20162536499577128000000000
2020-07-29T18:44:56.000Z,20162589479575720000000000
2020-07-30T16:20:10.000Z,20162630846717600000000000
2020-07-31T13:49:35.000Z,20162705058374661000000000
2020-08-01T11:00:27.000Z,20162839515318160000000000
2020-08-02T08:17:51.000Z,20162919656696151000000000
2020-08-03T05:45:47.000Z,20162999145712255000000000
2020-08-04T02:57:52.000Z,20163083089208730000000000
2020-08-05T00:34:40.000Z,20163154166243545000000000
2020-08-05T21:53:16.000Z,20163223258244342000000000
2020-08-06T19:03:04.000Z,20163293162256277000000000
2020-08-07T16:28:55.000Z,20163366633257929000000000
2020-08-08T13:52:25.000Z,20163446317656955000000000
2020-08-09T11:01:21.000Z,20163523774519986000000000
2020-08-10T08:24:03.000Z,20163659238088936000000000
2020-08-11T05:48:00.000Z,20163894374692993000000000
2020-08-12T03:16:11.000Z,20164119399236153000000000
2020-08-13T00:24:55.000Z,20164355826076478000000000
2020-08-13T21:37:15.000Z,20164850059687370000000000
2020-08-14T18:51:11.000Z,20165650538038686000000000
2020-08-15T16:06:29.000Z,20168290397567669000000000
2020-08-16T13:35:00.000Z,20171679462908748000000000
2020-08-17T10:58:02.000Z,20172095561078543000000000
2020-08-18T08:34:50.000Z,20173262904539722000000000
2020-08-19T05:28:01.000Z,20174180289190667000000000
2020-08-20T02:48:51.000Z,20175552062607841000000000
2020-08-20T23:53:27.000Z,20175713600319913000000000
2020-08-21T21:21:42.000Z,20175882720977899000000000
2020-08-22T18:35:37.000Z,20176110439661974000000000
2020-08-23T15:44:53.000Z,20176317625968226000000000
2020-08-24T12:56:53.000Z,20176518411940381000000000
2020-08-25T10:18:15.000Z,20176723800171819000000000
2020-08-26T07:35:29.000Z,20176907749586671000000000
2020-08-27T04:48:37.000Z,20177122946366024000000000
2020-08-28T01:55:42.000Z,20177344513924972000000000
2020-08-28T23:04:30.000Z,20177753175373973000000000
2020-08-29T20:18:42.000Z,20178280767065768000000000
2020-08-30T17:30:40.000Z,20178464483133859000000000
2020-08-31T14:49:15.000Z,20178676420242229000000000
2020-09-01T11:41:50.000Z,20179050600230235000000000
2020-09-02T08:52:41.000Z,20179225866449538000000000
2020-09-03T05:59:55.000Z,20179361400199514000000000
2020-09-04T03:25:26.000Z,20179713921633516000000000
2020-09-05T00:20:40.000Z,20179901997914013000000000
2020-09-05T21:29:03.000Z,20180069820534615000000000
2020-09-06T18:33:42.000Z,20180192255640574000000000
2020-09-07T15:37:16.000Z,20180312607402590000000000
2020-09-08T13:06:35.000Z,20180427813367452000000000
2020-09-09T10:14:39.000Z,20180603817823620000000000
2020-09-10T07:39:21.000Z,20180816467767377000000000
2020-09-11T04:36:58.000Z,20181046946438075000000000
2020-09-12T01:42:35.000Z,20181160069542025000000000
2020-09-12T23:00:00.000Z,20181262152516471000000000
2020-09-13T20:06:50.000Z,20181350384930724000000000
2020-09-14T17:28:16.000Z,20181447206550267000000000
2020-09-15T14:38:39.000Z,20181510065282494000000000
2020-09-16T11:53:55.000Z,20181573865333494000000000
2020-09-17T09:09:20.000Z,20181634425619586000000000
2020-09-18T06:23:24.000Z,20181887606783983000000000
2020-09-19T03:40:50.000Z,20182090606989120000000000
2020-09-20T00:51:48.000Z,20182199533237037000000000
2020-09-20T21:47:32.000Z,20182313426125295000000000
2020-09-21T18:52:19.000Z,20182454423312851000000000
2020-09-22T16:15:26.000Z,20182645701174247000000000
2020-09-23T13:09:29.000Z,20182927604754185000000000
2020-09-24T10:43:08.000Z,20184372112727915000000000
2020-09-25T07:52:03.000Z,20185273526515299000000000
2020-09-26T05:29:55.000Z,20186357807607553000000000
2020-09-27T03:08:42.000Z,20186988684089373000000000
2020-09-28T00:39:38.000Z,20187547209568118000000000
2020-09-28T22:25:26.000Z,20188123768789476000000000
2020-09-29T20:04:07.000Z,20188626659067681000000000
2020-09-30T17:49:13.000Z,20188905460234535000000000
2020-10-01T15:24:37.000Z,20189053148036833000000000
2020-10-02T12:45:35.000Z,20189172293016733000000000
2020-10-03T10:24:20.000Z,20189298574159253000000000
2020-10-04T08:09:42.000Z,20189446240869345000000000
2020-10-05T05:54:50.000Z,20189566698781195000000000
2020-10-06T03:17:39.000Z,20189659040548331000000000
2020-10-07T00:38:32.000Z,20189756676902828000000000
2020-10-07T22:22:51.000Z,20189862381730548000000000
2020-10-08T20:24:13.000Z,20189965909427892000000000
2020-10-09T18:07:26.000Z,20190056674096971000000000
2020-10-10T15:38:43.000Z,20190140596611471000000000
2020-10-11T12:43:08.000Z,20190207669495134000000000
2020-10-12T09:48:21.000Z,20190258229236014000000000
2020-10-13T06:53:06.000Z,20190320387726565000000000
2020-10-14T04:15:46.000Z,20190367780034925000000000
2020-10-15T01:10:02.000Z,20190396817328119000000000
2020-10-15T22:15:02.000Z,20190421847743677000000000
2020-10-16T19:29:26.000Z,20190440099619275000000000
2020-10-17T16:44:47.000Z,20190468042799730000000000
2020-10-18T14:09:24.000Z,20190496396359435000000000
2020-10-19T11:18:40.000Z,20190513638328636000000000
2020-10-20T08:21:15.000Z,20190529828719097000000000
2020-10-21T05:38:30.000Z,20190544249567244000000000
2020-10-22T02:50:52.000Z,20190558863011629000000000
2020-10-22T23:56:05.000Z,20190572169732267000000000
2020-10-23T21:13:43.000Z,20190580480215688000000000
2020-10-24T18:26:27.000Z,20190597913196539000000000
2020-10-25T15:44:48.000Z,20190616036148119000000000
2020-10-26T13:06:20.000Z,20190622262327513000000000
2020-10-27T10:10:39.000Z,20190628294833112000000000
