date,liquidityIndex
2021-04-19T06:12:46+00:00,1008468973527541650590935769
2021-04-21T16:09:17+00:00,1009058497958880401499040007
2021-04-21T07:11:18+00:00,1008946111771334534453462270
2021-04-22T11:54:28+00:00,1009602103945265790225553278
2021-04-20T23:34:05+00:00,1008873781047367469548029764
2021-04-22T09:30:32+00:00,1009498737356675743463239879
2021-04-23T07:37:49+00:00,1010069919554227023567558112
2021-04-23T18:05:50+00:00,1010317350729581217288515766
2021-04-21T16:47:40+00:00,1009063712267480623455311162
2021-04-21T19:11:58+00:00,1009093167312111608240575734
2021-04-23T02:49:27+00:00,1009865587208238015206148238
2021-04-25T10:12:57+00:00,1010696421652198800984994951
2021-04-25T15:41:11+00:00,1010804981588096116504954173
2021-04-25T17:29:22+00:00,1010851813243660784927695158
2021-04-25T04:40:02+00:00,1010560945294358004471047375
2021-04-26T00:45:52+00:00,1010940828408406400320434756
2021-04-26T01:43:29+00:00,1010944003431242481060298338
2021-04-21T16:09:17+00:00,1009058497958880401499040007
2021-04-21T20:36:21+00:00,1009119959314933136759094681
2021-04-22T10:50:13+00:00,1009554561794464633625271090
2021-04-22T10:50:13+00:00,1009554561794464633625271090
2021-04-24T00:58:54+00:00,1010339258527474650978536611
2021-04-24T00:59:05+00:00,1010339268207766622024360000
2021-04-23T12:11:59+00:00,1010298216282999890217364644
2021-04-24T06:53:34+00:00,1010357868723661857429070003
2021-04-25T09:14:20+00:00,1010676789763744360654030965
2021-04-25T02:10:28+00:00,1010497008172798326508623785
2021-04-24T21:32:21+00:00,1010404982308564613154780447
2021-04-22T23:26:14+00:00,1009826834787696848258619997
2021-04-23T14:48:09+00:00,1010306680260976697946844573
2021-04-24T14:51:37+00:00,1010383615995252242631086938
2021-04-25T05:11:35+00:00,1010573627676888017614940586
2021-04-26T00:23:17+00:00,1010939588115489130911553030
2021-04-26T05:52:03+00:00,1010957572706945051535715788
2021-04-25T20:23:17+00:00,1010926671582220002429557082
2021-04-26T03:51:38+00:00,1010951072053626571794039640
2021-04-26T15:03:13+00:00,1011257082626266124727898522
2021-04-26T15:05:01+00:00,1011258374411541384349782715
2021-04-23T15:44:53+00:00,1010309756913867790608965323
2021-04-23T17:20:09+00:00,1010314920690185693405436783
2021-04-23T05:28:16+00:00,1009895303523884791258903194
2021-04-24T07:25:17+00:00,1010359564505343705640438633
2021-04-24T17:29:58+00:00,1010392159616452953944665149
2021-04-25T16:28:25+00:00,1010825434713453180100532771
2021-04-25T14:18:16+00:00,1010766913086498852396945071
2021-04-25T22:13:59+00:00,1010932609993447087893617171
2021-04-23T13:09:57+00:00,1010301350527298074774852067
2021-04-24T21:52:32+00:00,1010405978734013307071827923
2021-04-24T21:55:39+00:00,1010406226267591394933012393
2021-04-23T23:06:17+00:00,1010333319599557893502781243
2021-04-24T20:30:05+00:00,1010401932231746372036378952
2021-04-25T10:19:05+00:00,1010698460808368528233713962
2021-04-25T05:27:01+00:00,1010579816728488400311254309
2021-04-25T21:49:40+00:00,1010931300976399783331377557
2021-04-26T11:41:54+00:00,1011041451991867858642228422
2021-04-26T04:25:37+00:00,1010952900633138374479696203
2021-04-25T20:07:59+00:00,1010920265944076529309500092
2021-04-26T03:34:34+00:00,1010950129294305477890935891
2021-04-26T21:41:56+00:00,1011473137631272096758013303
2021-04-26T19:44:57+00:00,1011441838780789563824829833
2021-04-26T18:32:39+00:00,1011427992263635313674472145
2021-04-26T18:33:37+00:00,1011428649850524798282446904
2021-04-27T05:19:27+00:00,1011603116942619345336327704
2021-04-27T13:42:52+00:00,1011707481621985545669453073
2021-04-26T10:49:58+00:00,1010973691173642373804572542
2021-04-26T15:10:32+00:00,1011264008019419692412680461
2021-04-26T18:59:40+00:00,1011437261261150950324440476
2021-04-26T16:03:47+00:00,1011310077965879671506903323
2021-04-26T12:59:40+00:00,1011130087880107553040749699
2021-04-26T16:47:42+00:00,1011345433093719054824298925
2021-04-26T19:26:45+00:00,1011439425554666432999914142
2021-04-26T19:34:28+00:00,1011440030772513127839257738
2021-04-26T22:52:25+00:00,1011493439304844582360848862
2021-04-27T06:14:13+00:00,1011605774550800269839199777
2021-04-27T19:01:41+00:00,1011818308955818727335676444
2021-04-27T22:36:06+00:00,1011883342788862721749948483
2021-04-27T23:05:25+00:00,1011891476968263960684927160
2021-04-26T15:58:40+00:00,1011306247235543670962181471
2021-04-26T13:07:50+00:00,1011139272378872550264618519
2021-04-26T18:32:39+00:00,1011427992263635313674472145
2021-04-26T18:48:15+00:00,1011435200204426431193290523
2021-04-27T04:58:43+00:00,1011602108061651525343974351
2021-04-27T22:58:59+00:00,1011889664009252171517012159
2021-04-27T19:27:10+00:00,1011827299615036720305195614
2021-04-28T04:42:04+00:00,1011984234340508443906997983
2021-04-26T13:01:05+00:00,1011131681147545492063935009
2021-04-26T17:57:51+00:00,1011402409441943980814551182
2021-04-27T03:03:08+00:00,1011589145332129970799700716
2021-04-27T03:25:19+00:00,1011597518590964703466615003
2021-04-27T03:40:07+00:00,1011598244647679056197321262
2021-04-28T02:34:59+00:00,1011950021214508408375227027
2021-04-28T03:08:35+00:00,1011959166539051266694598602
2021-04-28T22:56:12+00:00,1012220158419327033613695613
2021-04-26T23:00:13+00:00,1011495041499831138752801377
2021-04-26T23:18:35+00:00,1011502973173846607374804037
2021-04-27T02:56:19+00:00,1011586566220255777758616298
2021-04-27T09:23:55+00:00,1011615004688317209165168764
2021-04-27T19:16:10+00:00,1011822635632499696443293372
2021-04-27T16:25:04+00:00,1011764763040191739709687983
2021-04-29T03:11:12+00:00,1012280298946371571942209565
2021-04-29T17:34:22+00:00,1012481027860241374216314069
2021-04-30T08:06:15+00:00,1012653718309034269852277097
2021-04-30T03:47:57+00:00,1012605684186030753133127224
2021-04-28T16:51:47+00:00,1012136822811511413445484901
2021-04-30T07:24:24+00:00,1012644301448053903788943396
2021-04-30T17:17:45+00:00,1012981289159986324693321446
2021-05-01T00:39:42+00:00,1013170808715815246123394828
2021-04-29T03:38:32+00:00,1012286849590390532515374443
2021-04-29T06:25:51+00:00,1012326678940002071199351078
2021-04-30T14:22:30+00:00,1012874362596935232451532737
2021-04-29T10:50:06+00:00,1012400468985966505151964008
2021-04-29T19:48:47+00:00,1012508614876186059590252400
2021-04-30T07:20:16+00:00,1012643516748546895240594606
2021-04-30T19:52:55+00:00,1013058436844158589642417111
2021-05-01T03:13:12+00:00,1013227285160573759784484459
2021-04-29T23:03:26+00:00,1012549169414572572471616777
2021-04-30T13:39:38+00:00,1012848029403659619816791133
2021-04-30T15:21:15+00:00,1012909712857910805080469256
2021-04-30T09:50:03+00:00,1012730773692831823018044017
2021-04-30T09:50:25+00:00,1012731018388417185566999082
2021-04-30T22:18:13+00:00,1013114775352574869667194652
2021-04-30T18:12:28+00:00,1013008936275363861301286625
2021-04-30T23:16:46+00:00,1013138031990467068637002191
2021-04-30T18:38:25+00:00,1013021763485504532696590646
2021-05-01T07:30:46+00:00,1013296758878939011450719482
2021-05-03T05:08:39+00:00,1014076517870322862602676997
2021-05-05T02:14:31+00:00,1014733736902993765771027992
2021-05-05T02:14:31+00:00,1014733736902993765771027992
2021-05-04T17:31:38+00:00,1014597446461856460647162767
2021-05-04T17:32:42+00:00,1014597670682045170677277888
2021-05-01T09:10:13+00:00,1013323164144191522880906675
2021-05-01T16:59:59+00:00,1013442435550099382097303875
2021-05-02T09:50:42+00:00,1013761623639904249105849120
2021-05-02T05:18:32+00:00,1013675076522406192213677645
2021-05-04T10:43:35+00:00,1014524049441452707314532197
2021-05-04T11:17:25+00:00,1014529908683747472811800559
2021-05-01T09:17:00+00:00,1013324978129387294349923210
2021-05-02T00:57:24+00:00,1013587910481839653095492388
2021-05-01T09:32:38+00:00,1013329078616446408775643260
2021-05-02T02:52:18+00:00,1013627593238042292333632805
2021-05-02T22:42:18+00:00,1013957359803702448357410172
2021-05-02T12:02:23+00:00,1013795942770899416030124659
2021-05-03T05:33:07+00:00,1014083113087071802312649605
2021-05-02T20:47:25+00:00,1013927726346645738610847122
2021-05-03T10:17:27+00:00,1014157113207517865372890454
2021-05-03T14:11:41+00:00,1014215985485868814262084437
2021-05-03T02:48:00+00:00,1014031850437700073496001326
2021-05-01T03:01:36+00:00,1013224049272221972476597664
2021-05-02T03:37:48+00:00,1013642959611066942627397901
2021-05-01T22:16:08+00:00,1013538004800799610080715114
2021-05-01T21:12:28+00:00,1013518925619503614270296164
2021-05-01T11:21:13+00:00,1013357017826689617441102468
2021-05-01T17:30:13+00:00,1013450033992098235990261635
2021-05-01T17:55:08+00:00,1013457896876775465969333647
2021-05-02T18:12:50+00:00,1013888570753068418934436416
2021-05-03T03:10:37+00:00,1014039454969371515031260141
2021-05-03T19:00:58+00:00,1014286893458485092008236013
2021-05-04T01:18:35+00:00,1014386775475961931145464881
2021-05-05T05:04:48+00:00,1014749397102881981203708512
2021-05-06T17:36:07+00:00,1015278724492933392709554012
2021-05-05T22:56:48+00:00,1014981340139714554281734510
2021-05-07T02:25:51+00:00,1015432772243187182917251383
2021-05-05T22:47:55+00:00,1014978928969000647460634035
2021-05-09T15:10:28+00:00,1015963487026253192500327096
2021-05-08T05:51:49+00:00,1015599476753227629683434426
2021-05-09T19:24:44+00:00,1016102780633812546962742333
2021-05-09T21:35:01+00:00,1016173020268103990031691953
2021-05-09T23:27:03+00:00,1016232477389005292222851801
2021-05-05T08:03:47+00:00,1014767287765660916615733898
2021-05-05T10:08:47+00:00,1014782268031600481845197470
2021-05-05T01:12:00+00:00,1014727975995695694351118321
2021-05-06T02:10:57+00:00,1015031626595657457689872780
2021-05-06T04:22:58+00:00,1015065713110714109739460241
2021-05-05T11:12:04+00:00,1014789709232191519356091884
2021-05-06T07:20:46+00:00,1015113504607651038713565363
2021-05-06T22:36:04+00:00,1015361434719365278284850376
2021-05-07T22:59:42+00:00,1015558172423446367634587574
2021-05-07T01:09:23+00:00,1015402403768319433184035947
2021-05-07T19:28:43+00:00,1015536033930912058843221827
2021-05-09T23:17:11+00:00,1016227040856360576023532196
2021-05-06T16:23:49+00:00,1015259401738578305186429231
2021-05-09T18:31:09+00:00,1016073668735185049843804879
2021-05-08T00:18:36+00:00,1015566095317753253533539919
2021-05-08T13:57:11+00:00,1015639095177564078911983524
2021-05-09T17:06:38+00:00,1016027658383176448038579135
2021-05-12T12:48:53+00:00,1016693487361640193486219674
2021-05-13T16:09:46+00:00,1016787161697016419266154415
2021-05-13T19:03:26+00:00,1016795845055868029395243258
2021-05-08T23:57:11+00:00,1015706068325736759656915853
2021-05-11T16:33:14+00:00,1016643555040181800073737090
2021-05-10T15:07:52+00:00,1016587544316442026762452437
2021-05-11T23:35:30+00:00,1016659301727487605606977541
2021-05-13T06:57:23+00:00,1016742474088117182951210341
2021-05-13T01:35:53+00:00,1016728050513814875245535956
2021-05-13T15:53:49+00:00,1016786167206267864740692280
2021-05-13T16:00:15+00:00,1016786636586813050140579799
2021-05-15T03:23:45+00:00,1017248649804598735834928871
2021-05-14T00:53:02+00:00,1016832677237754795782631432
2021-05-14T19:24:36+00:00,1017194755890630247452691986
2021-05-15T15:52:36+00:00,1017398638617172623480028085
2021-05-10T05:27:28+00:00,1016436433046918113457848456
2021-05-09T09:11:04+00:00,1015764840060896759964316644
2021-05-10T10:33:23+00:00,1016577472414662840142120883
2021-05-10T02:17:44+00:00,1016329055719989847259157505
2021-05-15T23:08:04+00:00,1017491971565713871933540397
2021-05-15T23:25:29+00:00,1017496274566898726180681238
2021-05-16T07:47:11+00:00,1017624985449939048390730997
2021-05-16T12:22:41+00:00,1017702958665128964315256201
2021-05-18T03:43:27+00:00,1018056635974759024836201000
2021-05-10T09:59:01+00:00,1016575604445817263923125684
2021-05-10T10:08:15+00:00,1016576102109976443078624970
2021-05-12T17:20:02+00:00,1016705628773609400355405659
2021-05-24T19:48:55+00:00,1019151955083495370973042350
2021-05-24T13:57:21+00:00,1019141569873857541024654825
2021-05-25T02:02:44+00:00,1019163082260342520628582369
2021-05-10T09:30:51+00:00,1016574091960976549280830982
2021-05-10T10:16:25+00:00,1016576545847330861751108184
2021-05-11T20:42:33+00:00,1016652827738805306974926147
2021-05-12T05:49:38+00:00,1016675337366301273986661540
2021-05-13T14:20:25+00:00,1016773320146958177473875357
2021-05-13T22:10:44+00:00,1016807758162173469301346229
2021-05-25T00:03:27+00:00,1019159525325919228013353269
2021-05-26T10:57:47+00:00,1019241760654506232336903456
2021-05-13T13:18:26+00:00,1016769873197809520772246262
2021-05-13T16:05:22+00:00,1016786917005945575138832543
2021-05-14T14:52:29+00:00,1017118996293672091817509989
2021-05-13T21:39:00+00:00,1016803771113309680673851692
2021-05-20T09:24:15+00:00,1018221182064790529342714707
2021-05-20T12:46:28+00:00,1018230794952208484861984527
2021-05-20T14:12:28+00:00,1018304032751241806752255130
2021-05-13T16:18:52+00:00,1016787658521426739379244817
2021-05-13T16:24:24+00:00,1016787943402590498570749653
2021-05-13T16:54:40+00:00,1016789557374139361274735066
2021-05-14T02:53:28+00:00,1016862759258719737046614012
2021-05-13T21:30:53+00:00,1016803337738649442889661061
2021-05-24T19:40:08+00:00,1019151720290025483046153738
2021-05-25T02:27:13+00:00,1019163838691050510943886158
2021-05-26T00:12:51+00:00,1019208769665874163194815138
2021-05-26T00:51:46+00:00,1019210634892941787900898905
2021-05-25T18:38:29+00:00,1019194306103453801800259629
2021-05-25T19:52:11+00:00,1019196652284517486550066490
2021-05-26T18:42:37+00:00,1019265874692866894889053064
2021-05-26T20:21:38+00:00,1019271054506196159752684890
2021-05-13T19:12:24+00:00,1016796340897531702604201240
2021-05-14T13:15:07+00:00,1017104957256351868593055914
2021-05-14T14:45:19+00:00,1017117209230273604969205841
2021-05-15T02:35:57+00:00,1017242591087914149830040516
2021-05-14T12:25:28+00:00,1017088301606839920513833095
2021-05-14T12:34:05+00:00,1017091344478878858532959065
2021-05-15T16:46:13+00:00,1017401621587459953196071004
2021-05-14T04:00:00+00:00,1016887772125469719842729108
2021-05-14T15:20:43+00:00,1017126437639194228246386716
2021-05-17T03:18:33+00:00,1017962403400290879945741524
2021-05-17T07:36:42+00:00,1017989607432667302408870716
2021-05-17T21:25:37+00:00,1018033639415722893102112289
2021-05-18T04:08:15+00:00,1018057591711249643453374854
2021-05-16T06:33:12+00:00,1017606199227773885980898194
2021-05-16T06:34:20+00:00,1017606513109076995523801291
2021-05-15T19:15:06+00:00,1017435789101768812127697232
2021-05-16T08:58:30+00:00,1017643912320985491742875209
2021-05-17T05:22:12+00:00,1017977304839070465694335952
2021-05-19T02:17:39+00:00,1018124770347687258168925345
2021-05-16T22:27:25+00:00,1017876043620977172316666964
2021-05-17T07:24:01+00:00,1017988926852505676276659963
2021-05-18T23:46:32+00:00,1018116608976324725647704324
2021-05-18T12:20:46+00:00,1018081156525480477662519618
2021-05-18T21:05:42+00:00,1018108239162193288384083990
2021-05-19T02:52:53+00:00,1018126706951169916741000828
2021-05-19T11:51:29+00:00,1018179790203480237267701614
2021-05-17T13:55:44+00:00,1018009103264290625164776615
2021-05-17T14:42:28+00:00,1018011946159132240559488584
2021-05-18T05:53:18+00:00,1018061301587807711982975376
2021-05-19T03:54:30+00:00,1018136363285165912405436685
2021-05-18T12:28:36+00:00,1018081558558440863497320469
2021-05-19T00:53:36+00:00,1018120181024089908813835808
2021-05-18T17:58:54+00:00,1018098522077490774451509561
2021-05-19T07:24:03+00:00,1018172680997961037540313384
2021-05-19T03:09:37+00:00,1018129283267961575309608964
2021-05-19T19:58:17+00:00,1018191575359358784412236191
2021-05-19T15:15:20+00:00,1018185203924435610186391640
2021-05-19T15:58:16+00:00,1018186235838752531175585593
2021-05-19T16:16:35+00:00,1018186646784879650876343864
2021-05-20T05:54:52+00:00,1018213359209480644616642853
2021-05-19T19:40:40+00:00,1018191204229807049901811064
2021-05-23T07:10:26+00:00,1019085900777498549211331402
2021-05-23T16:41:26+00:00,1019107813437598511987312023
2021-05-23T19:44:59+00:00,1019112661874067110457478049
2021-05-23T19:44:59+00:00,1019112661874067110457478049
2021-05-23T17:38:12+00:00,1019109326180182440203714718
