date,liquidityIndex
2021-01-27T06:34:48.000Z,1012172719883685825483630799
2021-01-28T03:44:14.000Z,1012324108057215991207912324
2021-01-29T01:10:22.000Z,1012458465526209972087763286
2021-01-29T22:34:29.000Z,1012624955233847046036529977
2021-01-30T19:54:32.000Z,1012838638328982370413749905
2021-01-31T17:03:10.000Z,1013059402543316320622463257
2021-02-01T14:13:34.000Z,1013227223991608036607119725
2021-02-02T11:27:49.000Z,1013440926524705906296858011
2021-02-03T08:49:21.000Z,1013801320284238353419903696
2021-02-04T06:17:05.000Z,1014144767240081344825062279
2021-02-05T03:21:40.000Z,1014435874946826708722697189
2021-02-06T00:50:44.000Z,1014713488873672984663958245
2021-02-06T22:04:35.000Z,1014931054824799059727848042
2021-02-07T19:09:38.000Z,1015070924868867300217098616
2021-02-08T16:21:40.000Z,1015332763741210849709152813
2021-02-09T13:50:09.000Z,1015856549283486786943185214
2021-02-10T11:04:40.000Z,1016358687228555313954796008
2021-02-11T08:22:21.000Z,1016801261244172261409408456
2021-02-12T05:30:46.000Z,1017241983657097382394636420
2021-02-13T02:34:07.000Z,1017554894531293263644852277
2021-02-14T00:07:16.000Z,1017889619670792183629017528
2021-02-14T21:14:31.000Z,1018123165750314664196269604
2021-02-15T18:20:27.000Z,1018371246662285955069780166
2021-02-16T15:38:02.000Z,1018737469845979524496335375
2021-02-17T12:52:36.000Z,1019044285569206036390793411
2021-02-18T10:17:51.000Z,1019435344136792400793664796
2021-02-19T07:32:45.000Z,1019777743511119860320466750
2021-02-20T04:41:17.000Z,1020017231049830471875995626
2021-02-21T01:58:47.000Z,1020271707035346770497810901
2021-02-21T23:14:49.000Z,1020489466577829386815101870
2021-02-22T20:31:16.000Z,1020685348503180504533173862
2021-02-23T17:43:15.000Z,1020864004938758869804481075
2021-02-24T15:01:16.000Z,1021040045413557335079955791
2021-02-25T12:19:16.000Z,1021272709180244994159312572
2021-02-26T09:39:22.000Z,1021488153480905955217818719
2021-02-27T06:47:07.000Z,1021628504819279079176803818
2021-02-28T04:01:51.000Z,1021787161364813721386449259
2021-03-01T01:24:07.000Z,1021928559690592750211864252
2021-03-01T22:43:53.000Z,1022069213096615551586825815
2021-03-02T19:55:59.000Z,1022221467848407916973058047
2021-03-03T17:15:57.000Z,1022414601273374631203154650
2021-03-04T14:40:01.000Z,1022618380820454733441896582
2021-03-05T11:57:53.000Z,1022760150905090212996771777
2021-03-06T08:57:42.000Z,1022896815804589553839418599
2021-03-07T06:17:28.000Z,1023038421531251329507156594
2021-03-08T03:28:47.000Z,1023466180467300917464600466
2021-03-09T00:50:29.000Z,1023824370871426696135173924
2021-03-09T22:14:05.000Z,1024177172288802330314513342
2021-03-10T19:32:22.000Z,1024687221104168010269016121
2021-03-11T16:51:23.000Z,1025261929067328377110401457
2021-03-12T14:33:15.000Z,1025611673883430128825595044
2021-03-13T11:36:50.000Z,1025784742927244674058031420
2021-03-14T08:57:24.000Z,1025988958033127647923767562
2021-03-15T06:17:31.000Z,1026157875657840169924037063
2021-03-16T03:28:11.000Z,1026326314070713569221535711
2021-03-17T00:51:08.000Z,1026527908697100413753465668
2021-03-17T22:07:50.000Z,1026764384430521310550586033
2021-03-18T19:20:07.000Z,1027110081062497400643684865
2021-03-19T16:30:01.000Z,1027321451955570445847179298
2021-03-20T13:56:39.000Z,1027526624451177596008983224
2021-03-21T11:13:37.000Z,1027682385848725255120325843
2021-03-22T08:43:31.000Z,1027827093395290928607734057
2021-03-23T05:57:30.000Z,1027975979981792863988580876
2021-03-24T03:13:02.000Z,1028129181847522510144308486
2021-03-25T00:24:04.000Z,1028317702687914339099626426
2021-03-25T21:39:52.000Z,1028467901311788183335585764
2021-03-26T18:52:56.000Z,1028613699781910878302426687
2021-03-27T16:25:26.000Z,1028770826790614257469280502
2021-03-28T13:31:20.000Z,1028988020314591208141501026
2021-03-29T10:48:08.000Z,1029166265331947820606752834
2021-03-30T08:01:54.000Z,1029342007946852279431061984
2021-03-31T05:14:38.000Z,1029536615374115628475484699
2021-04-01T02:31:30.000Z,1029771310450303453443280263
2021-04-01T23:48:08.000Z,1029935670853481475621860653
2021-04-02T21:07:23.000Z,1030145551353237313336536663
2021-04-03T18:28:35.000Z,1030454180015649786328260747
2021-04-04T15:36:53.000Z,1030820149333126403759590806
2021-04-05T12:44:37.000Z,1031134357013283596249609280
2021-04-06T10:00:26.000Z,1031381861987961658238233255
2021-04-07T07:08:07.000Z,1031612440422919188397498621
2021-04-08T04:30:23.000Z,1031841806513379467138220664
2021-04-09T01:42:17.000Z,1032078123461940884635403650
2021-04-09T23:11:50.000Z,1032294510296041339360136000
2021-04-10T20:18:25.000Z,1032592758754071732925758909
2021-04-11T17:36:30.000Z,1032905499375306904725549774
2021-04-12T14:40:34.000Z,1033149109410850866745015717
2021-04-13T11:55:50.000Z,1033398982244466499499012766
2021-04-14T09:16:33.000Z,1033655522846318522195183566
2021-04-15T06:42:41.000Z,1033930274347743800651965385
2021-04-16T03:54:55.000Z,1034268581820780946418348010
2021-04-17T01:20:08.000Z,1034572290555891777279907455
2021-04-17T22:48:12.000Z,1034785338744040157230354967
2021-04-18T20:04:36.000Z,1034974674411746570263549921
2021-04-19T17:45:04.000Z,1035168444615047321178527308
2021-04-20T14:48:46.000Z,1035324719730128874911051708
2021-04-21T11:54:58.000Z,1035475252924735744557516803
2021-04-22T09:28:30.000Z,1035654392171546403566705173
2021-04-23T06:45:27.000Z,1035857731059011731095856786
2021-04-24T04:17:37.000Z,1036016444888192249286393151
2021-04-25T01:33:08.000Z,1036159156134072907784046819
2021-04-25T22:45:37.000Z,1036356429743472010028157023
2021-04-26T19:52:38.000Z,1036601053233091949563510864
2021-04-27T17:18:20.000Z,1036730243008261547214557959
2021-04-28T14:34:00.000Z,1036825285000550287518799287
2021-04-29T12:09:35.000Z,1036945532844482694515396161
2021-04-30T09:27:44.000Z,1037102651199502218090845924
2021-05-01T06:54:59.000Z,1037265265537740556364692504
2021-05-02T04:02:36.000Z,1037396871249585998438759604
2021-05-03T01:40:02.000Z,1037545113176692757008432097
2021-05-03T22:55:50.000Z,1037893417464531838203069515
2021-05-04T20:10:26.000Z,1038105510881084502813858386
2021-05-05T17:32:39.000Z,1038257676577313487995036628
2021-05-06T14:46:29.000Z,1038446329167055543068351945
2021-05-07T12:21:36.000Z,1038748953151797693476809982
2021-05-08T09:37:53.000Z,1039009826596571296969760238
2021-05-09T06:36:59.000Z,1039236266670952649190679604
2021-05-10T04:07:25.000Z,1039388450373485158179780744
2021-05-11T01:23:42.000Z,1039596893707173930623142141
2021-05-11T22:47:03.000Z,1039833134411565021778997427
2021-05-12T20:21:22.000Z,1040131861146893378766199761
2021-05-13T17:36:45.000Z,1040373178010898518207120738
2021-05-14T15:04:41.000Z,1040576462195229982622830557
2021-05-15T12:23:01.000Z,1040770962131875918589762526
2021-05-16T09:37:00.000Z,1040930354970308386190402390
2021-05-17T07:08:56.000Z,1041070081937500167488688982
2021-05-18T04:27:12.000Z,1041175653910982946682079927
2021-05-19T01:46:20.000Z,1041265010450025789360196120
2021-05-19T23:22:54.000Z,1041448087988178168782397242
2021-05-20T20:46:33.000Z,1041531401567640587471282450
2021-05-21T18:18:54.000Z,1041611317744024208515831424
2021-05-22T15:53:34.000Z,1041687961814986286100107167
2021-05-23T13:25:18.000Z,1041763470619535331209935038
2021-05-24T10:49:15.000Z,1041830441985458569712345254
2021-05-25T08:01:15.000Z,1041894875801371891861987128
2021-05-26T05:24:53.000Z,1041957540288817695058454589
2021-05-27T02:53:46.000Z,1042019079308081381954743308
2021-05-28T00:29:46.000Z,1042098110954448356900556489
2021-05-28T21:54:24.000Z,1042156362029195503313036757
2021-05-29T19:14:00.000Z,1042210452379772467572919207
2021-05-30T16:43:32.000Z,1042293661553726087474812395
2021-05-31T14:24:29.000Z,1042344719064233628635697855
2021-06-01T11:51:46.000Z,1042397426528823325452722658
2021-06-02T09:12:55.000Z,1042449221205799011227570110
2021-06-03T06:23:49.000Z,1042500933320794696482458791
2021-06-04T03:54:01.000Z,1042554635367835862693783087
2021-06-05T01:04:49.000Z,1042607916960555448024352644
2021-06-05T22:43:21.000Z,1042661361739371847732399390
2021-06-06T19:52:24.000Z,1042713297674102557641643635
2021-06-07T17:26:36.000Z,1042767378653640779468703617
2021-06-08T14:38:27.000Z,1042825646051432560060383840
2021-06-09T12:05:01.000Z,1042883182558180485280109027
2021-06-10T09:31:03.000Z,1042940299596435252824281096
2021-06-11T06:52:30.000Z,1042997549059320701582275389
2021-06-12T04:14:13.000Z,1043055280839492620486963444
2021-06-13T01:45:35.000Z,1043113707142158081595643398
2021-06-13T23:14:41.000Z,1043172304257868783250025284
2021-06-14T20:38:26.000Z,1043230579884088682740275826
2021-06-15T17:58:28.000Z,1043289662950252594229885602
2021-06-16T15:28:18.000Z,1043349385596054016035287428
2021-06-17T12:53:25.000Z,1043409556842120214463147904
2021-06-18T10:12:00.000Z,1043469033586639352223044070
2021-06-19T07:53:32.000Z,1043528762459167023251401960
2021-06-20T05:22:17.000Z,1043586899248857637146149232
2021-06-21T02:43:42.000Z,1043644066549497422263034137
2021-06-22T00:42:49.000Z,1043701519287431679106359566
2021-06-22T22:00:55.000Z,1043753662018056793764766158
2021-06-23T19:55:53.000Z,1043806610564123106511419314
2021-06-24T17:27:35.000Z,1043859282764928564407378860
2021-06-25T14:57:20.000Z,1043911871509191813714820489
2021-06-26T12:25:37.000Z,1043964290532731174905030742
2021-06-27T09:53:17.000Z,1044044439242459373675353632
2021-06-28T07:27:05.000Z,1044095740319769591464955325
2021-06-29T04:52:39.000Z,1044146835238851360010197746
2021-06-30T02:33:44.000Z,1044198173496940280827498419
2021-06-30T23:50:40.000Z,1044250799160888797458101967
2021-07-01T21:43:31.000Z,1044306241527804897616155291
2021-07-02T19:02:05.000Z,1044359909597949062179438047
2021-07-03T16:42:19.000Z,1044414116567873351839243561
2021-07-04T14:18:17.000Z,1044468226038875531109507102
2021-07-05T11:44:11.000Z,1044522383618061535245644429
2021-07-06T09:09:43.000Z,1044576387721521412586246736
2021-07-07T06:45:44.000Z,1044629757004873956855688016
2021-07-08T04:17:05.000Z,1044680979615582151762778574
2021-07-09T01:38:21.000Z,1044732593591806243359921837
2021-07-09T23:14:16.000Z,1044783558456097305609061632
2021-07-10T20:32:02.000Z,1044834254523754825876323575
2021-07-11T18:18:42.000Z,1044886381899484167810053134
2021-07-12T15:53:21.000Z,1044938349895114969179492882
2021-07-13T13:39:33.000Z,1044991357282567852504970930
2021-07-14T11:23:35.000Z,1045045345558622887609434005
2021-07-15T09:03:45.000Z,1045098575579722893567564920
2021-07-16T06:45:10.000Z,1045150483647388666983886294
2021-07-17T04:14:54.000Z,1045204229298657295531424377
2021-07-18T02:14:06.000Z,1045262130759736760049490284
2021-07-18T23:52:18.000Z,1045323779668549077299848203
2021-07-19T21:30:14.000Z,1045379890455268615688693411
2021-07-20T19:05:46.000Z,1045441392845105083795612678
2021-07-21T16:49:44.000Z,1045496814363685047814454814
2021-07-22T14:18:07.000Z,1045551478356611017772174562
2021-07-23T11:47:32.000Z,1045607078420653465177040066
2021-07-24T09:37:12.000Z,1045663784342617181111757050
2021-07-25T07:01:39.000Z,1045719523860252728371775568
2021-07-26T04:33:31.000Z,1045775431505909709751478685
2021-07-27T02:29:44.000Z,1045833410754801528709832957
2021-07-28T00:29:44.000Z,1045891148268724446492773652
2021-07-28T22:26:28.000Z,1045948751915586678234209678
2021-07-29T20:21:37.000Z,1046006181298621281625997105
2021-07-30T18:18:43.000Z,1046063720393324229809902697
2021-07-31T16:10:56.000Z,1046121585714963134069874708
2021-08-01T14:05:11.000Z,1046180295167191909405505906
2021-08-02T12:02:36.000Z,1046239624374974645645206681
2021-08-03T09:46:43.000Z,1046298494009844404993923772
2021-08-04T07:33:44.000Z,1046360447099347888472199486
2021-08-05T05:20:04.000Z,1046418094845105470594444049
2021-08-06T03:00:01.000Z,1046477298402700580826895766
2021-08-07T00:22:57.000Z,1046537645778365860638342604
2021-08-07T21:25:35.000Z,1046597952600836332211518717
2021-08-08T18:41:24.000Z,1046659934941847991603164171
2021-08-09T16:04:58.000Z,1046722916009105656258382715
2021-08-10T13:24:00.000Z,1046786576220450434168890046
2021-08-11T10:49:47.000Z,1046851553503474920771898952
2021-08-12T08:09:05.000Z,1046918462690621716295402218
2021-08-13T05:37:11.000Z,1046987672668679468320971139
2021-08-14T02:48:58.000Z,1047063649253529147188476807
2021-08-15T00:01:28.000Z,1047140894438568744861211219
2021-08-15T21:31:08.000Z,1047219598226852979820810727
2021-08-16T18:56:08.000Z,1047298676658791256487369508
2021-08-17T16:17:10.000Z,1047377252272930583280531521
2021-08-18T13:33:05.000Z,1047455688128786633923235277
2021-08-19T10:53:15.000Z,1047536294798640777880102527
2021-08-20T08:19:53.000Z,1047617401754828050298263467
2021-08-21T05:28:50.000Z,1047727344151168526211377556
2021-08-22T02:56:44.000Z,1047891908584811258966522762
2021-08-23T00:07:48.000Z,1048072179234254420936932957
2021-08-23T21:44:55.000Z,1048260066968538803467936045
2021-08-24T18:54:23.000Z,1048360999485972449452857077
2021-08-25T16:37:43.000Z,1048490421880848830373510428
2021-08-26T13:45:26.000Z,1048600113280625620389599683
2021-08-27T11:02:45.000Z,1048705620605172477096648228
2021-08-28T08:43:58.000Z,1048818077723869251111287330
2021-08-29T05:53:42.000Z,1048947307254434914442216351
2021-08-30T03:16:59.000Z,1049075377822430907052642586
2021-08-31T00:37:02.000Z,1049226212537501234173015419
2021-08-31T22:02:34.000Z,1049386685485491967713190754
2021-09-01T19:35:34.000Z,1049522884553889160540834767
2021-09-02T16:45:39.000Z,1049683299310600403535870627
2021-09-03T14:08:13.000Z,1049884773208011908275763572
2021-09-04T11:35:18.000Z,1050070880030805783639316088
2021-09-05T08:40:53.000Z,1050156788409431131598518454
2021-09-06T05:58:14.000Z,1050268953391820909838357453
2021-09-07T03:27:55.000Z,1050492849218327795700808911
2021-09-08T01:00:22.000Z,1050677453040979165547105792
2021-09-08T22:11:59.000Z,1050766295137358449706110898
2021-09-09T19:43:02.000Z,1050882606795913526877410808
2021-09-10T17:02:36.000Z,1051039161817254919291327020
2021-09-11T14:37:00.000Z,1051165240021246161917158726
2021-09-12T11:51:29.000Z,1051292142095570557980881470
2021-09-13T09:27:22.000Z,1051487020783714414482410428
2021-09-14T06:51:27.000Z,1051671423164869376934576904
2021-09-15T04:13:30.000Z,1051768943971111971162608610
2021-09-16T01:39:31.000Z,1051851949476349579866045557
2021-09-16T22:54:37.000Z,1051935811577765829642715527
2021-09-17T20:14:13.000Z,1052046376806477470264943516
2021-09-18T17:43:11.000Z,1052171088015798408058287409
2021-09-19T15:12:21.000Z,1052289644367887223118345184
2021-09-20T12:35:40.000Z,1052389688823321731030117389
2021-09-21T09:47:04.000Z,1052495726089127512745121323
2021-09-22T07:05:54.000Z,1052592707055073471834433789
2021-09-23T04:42:06.000Z,1052712068285163115459022778
2021-09-24T02:00:36.000Z,1052850454884360680864949665
2021-09-24T23:31:45.000Z,1052997498277787297455432608
2021-09-25T20:40:43.000Z,1053102757015444803379734436
2021-09-26T18:09:38.000Z,1053185777477591035985361632
2021-09-27T15:50:20.000Z,1053269492632779706631400907
2021-09-28T13:17:45.000Z,1053398346634780479719364991
2021-09-29T10:51:29.000Z,1053545884811332750844733110
2021-09-30T08:18:55.000Z,1053648088228571438892136007
2021-10-01T06:10:29.000Z,1053753053724732687223604832
2021-10-02T03:35:24.000Z,1053881082867169137375066531
2021-10-03T01:08:05.000Z,1054038620465547243050263778
2021-10-03T22:51:54.000Z,1054190168439457294706293026
2021-10-04T20:32:45.000Z,1054339829722313677175755627
2021-10-05T18:00:19.000Z,1054519388820034169058267574
2021-10-06T15:46:21.000Z,1054709000040788567177313081
2021-10-07T13:24:12.000Z,1054899582433301010730142021
2021-10-08T11:01:29.000Z,1055057649166219234561208653
2021-10-09T08:55:11.000Z,1055184330159424632029780423
2021-10-10T06:33:09.000Z,1055306679444411264413032638
2021-10-11T04:08:43.000Z,1055451712992459039142005950
2021-10-12T01:44:58.000Z,1055607929410472071400500931
2021-10-12T23:35:49.000Z,1055755667286761082241682683
2021-10-13T21:26:55.000Z,1055920850071670969068086951
2021-10-14T19:21:44.000Z,1056095408247093306661689109
2021-10-15T17:12:24.000Z,1056320902985163368780232463
2021-10-16T14:51:28.000Z,1056470930251112901267445761
2021-10-17T12:24:44.000Z,1056664673877297057893968880
2021-10-18T10:08:20.000Z,1056860496609671237569558287
2021-10-19T07:46:53.000Z,1057152488453960367434485208
2021-10-20T05:15:21.000Z,1057352890066644867492021345
2021-10-21T02:52:38.000Z,1057510656394510232338463581
2021-10-22T00:20:10.000Z,1057731931142856688949723991
2021-10-22T22:01:41.000Z,1057874683083957482065657479
2021-10-23T19:36:41.000Z,1057962249975535520408007828
2021-10-24T17:30:51.000Z,1058082995968683641236934617
2021-10-25T14:56:22.000Z,1058237169047979243780312945
2021-10-26T12:32:20.000Z,1058382499252509203819235685
2021-10-27T10:07:16.000Z,1058534662436298787775661669
2021-10-28T08:09:32.000Z,1058668428920324503660557945
2021-10-29T05:37:35.000Z,1058839438188466569718925309
2021-10-30T03:11:19.000Z,1059310665121794193542894120
2021-10-31T01:08:20.000Z,1059533156658217262625918571
2021-10-31T22:54:34.000Z,1060103085927637047988740365
2021-11-01T20:39:37.000Z,1060346278771764342591796451
2021-11-02T18:26:49.000Z,1060443072143172740734153382
2021-11-03T16:14:57.000Z,1060639896846705617960162031
2021-11-04T13:58:45.000Z,1060761267881042805156476009
2021-11-05T11:40:38.000Z,1060846744279039109722471793
2021-11-06T09:14:08.000Z,1060931743193653200280577487
2021-11-07T06:52:08.000Z,1061017667179512008677579824
2021-11-08T04:29:36.000Z,1061103951346991137840481740
2021-11-09T02:01:41.000Z,1061199065886190897802366781
2021-11-09T23:55:19.000Z,1061308101968414834075592186
2021-11-10T21:40:11.000Z,1061422750389206997814249441
2021-11-11T19:12:06.000Z,1061511647039602333531712383
2021-11-12T16:51:04.000Z,1061609816413901382750835404
2021-11-13T14:34:22.000Z,1061747949179581658250004094
2021-11-14T12:28:13.000Z,1061838055381862944411809089
2021-11-15T10:12:41.000Z,1061927859000967979472842529
2021-11-16T08:14:57.000Z,1062018806809757615910754802
2021-11-17T06:06:08.000Z,1062122065756646556082007890
2021-11-18T03:48:25.000Z,1062205351863085613159694714
2021-11-19T01:27:02.000Z,1062285517392870596553053629
2021-11-19T23:42:05.000Z,1062379547307198403161778944
2021-11-20T21:45:31.000Z,1062461153338031460649893770
2021-11-21T19:32:08.000Z,1062542110921256275259660875
2021-11-22T17:30:38.000Z,1062623022421179258241962307
2021-11-23T15:15:23.000Z,1062705136945725693809258374
2021-11-24T12:57:55.000Z,1062787336247292938403446991
2021-11-25T11:11:09.000Z,1062872056102670198604687414
2021-11-26T09:11:31.000Z,1062958235660858247991729889
2021-11-27T06:56:47.000Z,1063040061826958339471720166
2021-11-28T04:54:48.000Z,1063121288350966121981368814
2021-11-29T02:56:36.000Z,1063203033144870026360911496
2021-11-30T01:15:10.000Z,1063287056769289156775045357
2021-11-30T23:19:11.000Z,1063372139702870030012630237
2021-12-01T21:28:18.000Z,1063456995444379219162600294
2021-12-02T19:33:22.000Z,1063544305591771653030999889
2021-12-03T17:48:50.000Z,1063631605084255830387087287
2021-12-04T16:01:02.000Z,1063723040905359046637423085
2021-12-05T13:58:18.000Z,1063810135647046443730445308
2021-12-06T12:15:45.000Z,1063896902635751077006740706
2021-12-07T10:23:35.000Z,1063983349799564328807598785
2021-12-08T08:20:01.000Z,1064068430284408451107829680
2021-12-09T06:32:26.000Z,1064155628261690968432211954
2021-12-10T04:39:55.000Z,1064240767891897050547889301
2021-12-11T01:59:38.000Z,1064323656968695312826566585
2021-12-11T23:20:55.000Z,1064404076101105270172437644
2021-12-12T20:35:26.000Z,1064480004121614961205393380
2021-12-13T17:44:10.000Z,1064554955711438145008281297
2021-12-14T15:17:02.000Z,1064629386117446242244962527
2021-12-15T12:51:13.000Z,1064703245915174087862379752
2021-12-16T10:04:48.000Z,1064778049606181458053566366
2021-12-17T07:29:49.000Z,1064851456675587081606480513
2021-12-18T05:08:45.000Z,1064926471498335496288602167
2021-12-19T02:25:35.000Z,1064999681791730255553344066
2021-12-19T23:44:11.000Z,1065073487138665289753648516
2021-12-20T20:56:44.000Z,1065146361283513265129096450
2021-12-21T18:30:57.000Z,1065221647242871389649251500
2021-12-22T15:49:43.000Z,1065299100557255859900412548
2021-12-23T13:25:15.000Z,1065378278035073771464305463
2021-12-24T10:43:53.000Z,1065456506087559328868673810
2021-12-25T08:20:20.000Z,1065536279554006796885244457
2021-12-26T05:36:45.000Z,1065615788291543383928731166
2021-12-27T02:52:33.000Z,1065696151308693595612407825
2021-12-28T00:18:29.000Z,1065777183839558698358199512
2021-12-28T21:45:00.000Z,1065858097851616784044155977
2021-12-29T18:54:50.000Z,1065937107855229741245027795
2021-12-30T16:27:36.000Z,1066016462738954270030299147
2021-12-31T13:52:10.000Z,1066095489573588782321745241
2022-01-01T11:23:31.000Z,1066175857379439474734456429
2022-01-02T08:45:19.000Z,1066259678245144199913969026
2022-01-03T05:56:24.000Z,1066343293422953906248634125
2022-01-04T03:26:01.000Z,1066427805624708097551783193
2022-01-05T00:43:51.000Z,1066511665278407005077748865
2022-01-05T22:11:14.000Z,1066597134063697850754106123
2022-01-06T19:40:24.000Z,1066681039821086351671547729
2022-01-07T17:14:01.000Z,1066762657221920745689282930
2022-01-08T14:39:52.000Z,1066840253698019072894306837
2022-01-09T11:32:24.000Z,1066916699983513415216413470
2022-01-10T09:06:43.000Z,1066995046293392139346230842
2022-01-11T06:36:28.000Z,1067073478915192143521876643
2022-01-12T03:45:05.000Z,1067151188186837865198512599
2022-01-13T01:14:36.000Z,1067232356343397934243872415
2022-01-13T22:38:32.000Z,1067313806140167318226743222
2022-01-14T20:05:31.000Z,1067395531798931630259626805
2022-01-15T17:35:16.000Z,1067477225176128042955602169
2022-01-16T14:50:01.000Z,1067559637307612691340984782
2022-01-17T12:11:01.000Z,1067642560595157946984971101
2022-01-18T09:30:57.000Z,1067725205598814980696825844
2022-01-19T06:53:37.000Z,1067798828221116598632577911
2022-01-20T04:17:27.000Z,1067868142688339680774087491
2022-01-21T01:27:08.000Z,1067935197427233222398953981
2022-01-21T23:03:55.000Z,1068004449752153017902961440
2022-01-22T20:16:55.000Z,1068066528668158913920932786
2022-01-23T17:30:18.000Z,1068123156282250510922274997
2022-01-24T15:06:00.000Z,1068183439629021128812887955
2022-01-25T12:36:49.000Z,1068243005702520453038433666
2022-01-26T09:53:01.000Z,1068302771968606570439352137
2022-01-27T07:18:30.000Z,1068366625720645056702548541
2022-01-28T04:34:15.000Z,1068426858579976126907892313
2022-01-29T01:56:11.000Z,1068486514776978949357468020
2022-01-29T23:19:50.000Z,1068545721777325843316131488
2022-01-30T20:28:55.000Z,1068601985433612470957141192
2022-01-31T17:52:54.000Z,1068657310581900596802517243
2022-02-01T15:20:57.000Z,1068714468692570089644553781
2022-02-02T12:26:54.000Z,1068769699180041748862523407
2022-02-03T10:13:32.000Z,1068826738734805599092233301
2022-02-04T07:21:42.000Z,1068887814714205544565073526
2022-02-05T04:46:16.000Z,1068949084061369558332713330
2022-02-06T02:08:31.000Z,1069003692653795612393097341
2022-02-06T23:15:27.000Z,1069055595891338828272148544
2022-02-07T20:45:43.000Z,1069107544559648420984319880
2022-02-08T18:10:47.000Z,1069157927082328562397217684
2022-02-09T15:31:04.000Z,1069208277798861701339564513
2022-02-10T12:54:17.000Z,1069259786995135731920860320
2022-02-11T10:33:57.000Z,1069314816777535156477512259
2022-02-12T07:43:32.000Z,1069363518349652506336354410
2022-02-13T05:03:29.000Z,1069410560701655758997109190
2022-02-14T02:22:46.000Z,1069457555135449344298067064
2022-02-14T23:43:28.000Z,1069504719847561823887527018
2022-02-15T20:58:21.000Z,1069552490322810162244863041
2022-02-16T18:30:45.000Z,1069601195961407936395119353
2022-02-17T15:58:42.000Z,1069649398124812857125099195
2022-02-18T13:13:37.000Z,1069696795659082882215062683
2022-02-19T10:44:01.000Z,1069743954176211576791159449
