date,liquidityIndex
2021-01-27T06:34:48.000Z,1012275715132833271642747735
2021-01-28T03:44:14.000Z,1012751078770098916396573754
2021-01-29T01:10:22.000Z,1013197944158538862386317214
2021-01-29T22:34:29.000Z,1013523854641641707919973121
2021-01-30T19:54:32.000Z,1013781126530623758459598377
2021-01-31T17:03:10.000Z,1014047568914104456168371936
2021-02-01T14:13:34.000Z,1014332463091863325666638140
2021-02-02T11:27:49.000Z,1014710178996695426344632754
2021-02-03T08:49:21.000Z,1014948192659823472594819160
2021-02-04T06:17:05.000Z,1015223682647247584132775879
2021-02-05T03:21:40.000Z,1015517078684421360072657371
2021-02-06T00:50:44.000Z,1016071117253154015599392630
2021-02-06T22:04:35.000Z,1016658287285571861860122885
2021-02-07T19:09:38.000Z,1016949478904488035509765402
2021-02-08T16:21:40.000Z,1017421201390487119594856963
2021-02-09T13:50:09.000Z,1017812136678984438407090831
2021-02-10T11:04:40.000Z,1018122683568577616377296960
2021-02-11T08:22:21.000Z,1018369213069864634700298153
2021-02-12T05:30:46.000Z,1018686448923159415959945224
2021-02-13T02:34:07.000Z,1019074556087657527636138175
2021-02-14T00:07:16.000Z,1019402606269506943563223203
2021-02-14T21:14:31.000Z,1019703530036855090951499899
2021-02-15T18:20:27.000Z,1020036605275046619876340932
2021-02-16T15:38:02.000Z,1020490208130029777769722566
2021-02-17T12:52:36.000Z,1020821600170452735888928051
2021-02-18T10:17:51.000Z,1021055020358053460330390097
2021-02-19T07:32:45.000Z,1021245169963691217872046638
2021-02-20T04:41:17.000Z,1021615286415433112697128749
2021-02-21T01:58:47.000Z,1022202018589496582878154990
2021-02-21T23:14:49.000Z,1022738240802449413216134145
2021-02-22T20:31:16.000Z,1023156506862865792634637021
2021-02-23T17:43:15.000Z,1023472199258440694998571152
2021-02-24T15:01:16.000Z,1023731659518595255952397321
2021-02-25T12:19:16.000Z,1023980386515745126134651143
2021-02-26T09:39:22.000Z,1024281891475866966181980438
2021-02-27T06:47:07.000Z,1024482664298405448301204165
2021-02-28T04:01:51.000Z,1024671100562334107421710733
2021-03-01T01:24:07.000Z,1024791417668825304197317646
2021-03-01T22:43:53.000Z,1024953189974502738645959718
2021-03-02T19:55:59.000Z,1025122028454798723750488558
2021-03-03T17:15:57.000Z,1025301464795844363105453098
2021-03-04T14:40:01.000Z,1025472322706954944367467159
2021-03-05T11:57:53.000Z,1025634518056181007069212891
2021-03-06T08:57:42.000Z,1025799489508836285323645892
2021-03-07T06:17:28.000Z,1025940226679875978464772577
2021-03-08T03:28:47.000Z,1026094238173262667243535051
2021-03-09T00:50:29.000Z,1026274666157742288886882250
2021-03-09T22:14:05.000Z,1026484224222681517814611058
2021-03-10T19:32:22.000Z,1026714109573741920121479979
2021-03-11T16:51:23.000Z,1026957155322903306389874459
2021-03-12T14:33:15.000Z,1027200879643626891606629402
2021-03-13T11:36:50.000Z,1027435555786367225554007979
2021-03-14T08:57:24.000Z,1027671661807245067837935965
2021-03-15T06:17:31.000Z,1027885478056007544671719445
2021-03-16T03:28:11.000Z,1028072358557594377294140180
2021-03-17T00:51:08.000Z,1028446511230443619243941644
2021-03-17T22:07:50.000Z,1028890221983491696103895755
2021-03-18T19:20:07.000Z,1029341664368024059021211245
2021-03-19T16:30:01.000Z,1029808742459533540617673849
2021-03-20T13:56:39.000Z,1030243406676879519463575697
2021-03-21T11:13:37.000Z,1030671733126304268888400129
2021-03-22T08:43:31.000Z,1031083172140601130121967071
2021-03-23T05:57:30.000Z,1031488126036585898762972441
2021-03-24T03:13:02.000Z,1031845531337931285118362100
2021-03-25T00:24:04.000Z,1032237345677506895084633637
2021-03-25T21:39:52.000Z,1032575907845762095019375677
2021-03-26T18:52:56.000Z,1032935565370722936522268056
2021-03-27T16:25:26.000Z,1033232811746876315419212396
2021-03-28T13:31:20.000Z,1033505319685483203152649821
2021-03-29T10:48:08.000Z,1033762437461163636840339210
2021-03-30T08:01:54.000Z,1034014435211766925415638295
2021-03-31T05:14:38.000Z,1034264993051766980181007130
2021-04-01T02:31:30.000Z,1034541802393344054746944453
2021-04-01T23:48:08.000Z,1034954605951932153716818246
2021-04-02T21:07:23.000Z,1035378829570602244347488047
2021-04-03T18:28:35.000Z,1035769414654152491366721047
2021-04-04T15:36:53.000Z,1036127609851457477712429266
2021-04-05T12:44:37.000Z,1036480056647714159965892952
2021-04-06T10:00:26.000Z,1036836930710472159242295428
2021-04-07T07:08:07.000Z,1037176846464239929611043489
2021-04-08T04:30:23.000Z,1037482799802456840138242160
2021-04-09T01:42:17.000Z,1037711935618336717545940712
2021-04-09T23:11:50.000Z,1037935090591979250518789108
2021-04-10T20:18:25.000Z,1038197158589841075611525061
2021-04-11T17:36:30.000Z,1038456833777699268391620339
2021-04-12T14:40:34.000Z,1038687648954223171578369594
2021-04-13T11:55:50.000Z,1038937846380636144286240371
2021-04-14T09:16:33.000Z,1039209358124682689902554774
2021-04-15T06:42:41.000Z,1039483140065879053036157396
2021-04-16T03:54:55.000Z,1039728795525942735472608980
2021-04-17T01:20:08.000Z,1039972174047429409781839517
2021-04-17T22:48:12.000Z,1040197368580685060735968124
2021-04-18T20:04:36.000Z,1040360680577103055064990157
2021-04-19T17:45:04.000Z,1040530536448378484168881950
2021-04-20T14:48:46.000Z,1040696823253318530106918693
2021-04-21T11:54:58.000Z,1040909416871401999109200408
2021-04-22T09:28:30.000Z,1041126855969958914001013296
2021-04-23T06:45:27.000Z,1041319524370447727600415977
2021-04-24T04:17:37.000Z,1041464157499536885756911219
2021-04-25T01:33:08.000Z,1041609400924317526715760170
2021-04-25T22:45:37.000Z,1041769331618465073459379954
2021-04-26T19:52:38.000Z,1041960592001328357844798964
2021-04-27T17:18:20.000Z,1042293938758972276395797053
2021-04-28T14:34:00.000Z,1042705103480270068766852093
2021-04-29T12:09:35.000Z,1042842906190466515120083026
2021-04-30T09:27:44.000Z,1042973746241975523576414235
2021-05-01T06:54:59.000Z,1043107469664630536460320590
2021-05-02T04:02:36.000Z,1043254095744526001751984525
2021-05-03T01:40:02.000Z,1043414898877174810661973689
2021-05-03T22:55:50.000Z,1043602735464450680961528315
2021-05-04T20:10:26.000Z,1043872266171761444966019572
2021-05-05T17:32:39.000Z,1044144003522999836444253089
2021-05-06T14:46:29.000Z,1044382655323352961833968698
2021-05-07T12:21:36.000Z,1044641136468208816564985758
2021-05-08T09:37:53.000Z,1044881655132111937858530058
2021-05-09T06:36:59.000Z,1045110506963427484071173159
2021-05-10T04:07:25.000Z,1045360168344401843043501435
2021-05-11T01:23:42.000Z,1045732595487874710232984079
2021-05-11T22:47:03.000Z,1046139999868497303177589566
2021-05-12T20:21:22.000Z,1046628941614579792694718229
2021-05-13T17:36:45.000Z,1046992364305577070392310875
2021-05-14T15:04:41.000Z,1047180402147135133350151842
2021-05-15T12:23:01.000Z,1047361667948369410804025800
2021-05-16T09:37:00.000Z,1047519470332135991998105767
2021-05-17T07:08:56.000Z,1047682559511980165147012942
2021-05-18T04:27:12.000Z,1047797214210997501470836821
2021-05-19T01:46:20.000Z,1047903557522430348727039243
2021-05-19T23:22:54.000Z,1048197769432347066154220538
2021-05-20T20:46:33.000Z,1048271127714979976189716763
2021-05-21T18:18:54.000Z,1048341202538146943422887047
2021-05-22T15:53:34.000Z,1048410237147262394088309164
2021-05-23T13:25:18.000Z,1048478808485098675840122827
2021-05-24T10:49:15.000Z,1048521659078532996686522399
2021-05-25T08:01:15.000Z,1048553717354659014757681803
2021-05-26T05:24:53.000Z,1048587322251709481080371791
2021-05-27T02:53:46.000Z,1048622799505129856081718868
2021-05-28T00:29:46.000Z,1048655560069831059426530310
2021-05-28T21:54:24.000Z,1048690012406298726432902357
2021-05-29T19:14:00.000Z,1048725066688683289330418330
2021-05-30T16:43:32.000Z,1048759019170252252551258624
2021-05-31T14:24:29.000Z,1048794448938154248264318112
2021-06-01T11:51:46.000Z,1048836298024114359520135479
2021-06-02T09:12:55.000Z,1048876101297192342219645863
2021-06-03T06:23:49.000Z,1048911455641308112126530653
2021-06-04T03:54:01.000Z,1048945562861751100921350206
2021-06-05T01:04:49.000Z,1048979104342729838805812674
2021-06-05T22:43:21.000Z,1049013596046403404350882836
2021-06-06T19:52:24.000Z,1049047541879124052081886552
2021-06-07T17:26:36.000Z,1049082183752094905621013213
2021-06-08T14:38:27.000Z,1049116660089584119807099153
2021-06-09T12:05:01.000Z,1049150333142095364737514442
2021-06-10T09:31:03.000Z,1049182467015075276851714092
2021-06-11T06:52:30.000Z,1049213959852001382902264256
2021-06-12T04:14:13.000Z,1049245438651817730226193481
2021-06-13T01:45:35.000Z,1049278573482654412565496116
2021-06-13T23:14:41.000Z,1049311696202112245673095197
2021-06-14T20:38:26.000Z,1049346739683475828996300149
2021-06-15T17:58:28.000Z,1049381696206014685048251263
2021-06-16T15:28:18.000Z,1049417679441562707847290728
2021-06-17T12:53:25.000Z,1049454727810044993903001389
2021-06-18T10:12:00.000Z,1049490234183802338414618781
2021-06-19T07:53:32.000Z,1049525882166021189991673683
2021-06-20T05:22:17.000Z,1049560991740306908951353051
2021-06-21T02:43:42.000Z,1049595358668951451611481210
2021-06-22T00:42:49.000Z,1049634480024405247622043936
2021-06-22T22:00:55.000Z,1049657692533993028479928748
2021-06-23T19:55:53.000Z,1049681128117545399249755732
2021-06-24T17:27:35.000Z,1049707301259522379597731296
2021-06-25T14:57:20.000Z,1049735373940903212090774792
2021-06-26T12:25:37.000Z,1049763417071869028885701346
2021-06-27T09:53:17.000Z,1049791460346201458500717157
2021-06-28T07:27:05.000Z,1049819614133106039389259722
2021-06-29T04:52:39.000Z,1049847598870051583201904007
2021-06-30T02:33:44.000Z,1049876076246764255808098567
2021-06-30T23:50:40.000Z,1049904229609739195396808342
2021-07-01T21:43:31.000Z,1049933935500722127701595450
2021-07-02T19:02:05.000Z,1049962436971268427198459545
2021-07-03T16:42:19.000Z,1049991338681750014413567177
2021-07-04T14:18:17.000Z,1050020184822534722578066120
2021-07-05T11:44:11.000Z,1050048948456076634838770607
2021-07-06T09:09:43.000Z,1050077825047341504591448181
2021-07-07T06:45:44.000Z,1050106940837030847138117254
2021-07-08T04:17:05.000Z,1050135937354604331802215013
2021-07-09T01:38:21.000Z,1050164809404398202847689243
2021-07-09T23:14:16.000Z,1050193978510497784545111802
2021-07-10T20:32:02.000Z,1050222766598986717409551025
2021-07-11T18:18:42.000Z,1050252247549952358478276040
2021-07-12T15:53:21.000Z,1050280578126419798931007150
2021-07-13T13:39:33.000Z,1050307788628151994223397680
2021-07-14T11:23:35.000Z,1050334806191296079197379687
2021-07-15T09:03:45.000Z,1050361722429443285937705612
2021-07-16T06:45:10.000Z,1050388663639434632989651084
2021-07-17T04:14:54.000Z,1050414514330835154611551087
2021-07-18T02:14:06.000Z,1050439861216899665179888333
2021-07-18T23:52:18.000Z,1050464824975344910785561528
2021-07-19T21:30:14.000Z,1050489841171799978822548327
2021-07-20T19:05:46.000Z,1050514465271921339983329885
2021-07-21T16:49:44.000Z,1050539103148417552019617196
2021-07-22T14:18:07.000Z,1050563446295553649993826105
2021-07-23T11:47:32.000Z,1050590965792461382917786451
2021-07-24T09:37:12.000Z,1050636003501781577686945754
2021-07-25T07:01:39.000Z,1050654260772957460181526555
2021-07-26T04:33:31.000Z,1050669857978052451163198074
2021-07-27T02:29:44.000Z,1050688889633584929538098468
2021-07-28T00:29:44.000Z,1050708060253990141165510440
2021-07-28T22:26:28.000Z,1050727232235047343925920403
2021-07-29T20:21:37.000Z,1050746451592461189972821449
2021-07-30T18:18:43.000Z,1050766324933463004363386073
2021-07-31T16:10:56.000Z,1050786239914635028167411814
2021-08-01T14:05:11.000Z,1050806231068885431065122725
2021-08-02T12:02:36.000Z,1050826288501636771465357006
2021-08-03T09:46:43.000Z,1050846159562724041919652680
2021-08-04T07:33:44.000Z,1050866158562152772132715177
2021-08-05T05:20:04.000Z,1050920920801805906191402395
2021-08-06T03:00:01.000Z,1050989722709269421719082657
2021-08-07T00:22:57.000Z,1051036796894788680167905098
2021-08-07T21:25:35.000Z,1051057425771275775108394507
2021-08-08T18:41:24.000Z,1051078563982810107210280551
2021-08-09T16:04:58.000Z,1051100286268589705502514291
2021-08-10T13:24:00.000Z,1051121416575594306325171892
2021-08-11T10:49:47.000Z,1051142837923050064254616961
2021-08-12T08:09:05.000Z,1051165570045673097403555202
2021-08-13T05:37:11.000Z,1051189636385990408813260499
2021-08-14T02:48:58.000Z,1051217631684772977343021442
2021-08-15T00:01:28.000Z,1051250610338462844965109268
2021-08-15T21:31:08.000Z,1051296859637058700184244983
2021-08-16T18:56:08.000Z,1051343846457651932956253113
2021-08-17T16:17:10.000Z,1051391270965920311468906360
2021-08-18T13:33:05.000Z,1051436763603284015437219611
2021-08-19T10:53:15.000Z,1051482742393727969461495659
2021-08-20T08:19:53.000Z,1051528615557456423205224727
2021-08-21T05:28:50.000Z,1051573964858408724429485274
2021-08-22T02:56:44.000Z,1051690557259162893764953347
2021-08-23T00:07:48.000Z,1051727500421705330401863876
2021-08-23T21:44:55.000Z,1051765599972019169625057843
2021-08-24T18:54:23.000Z,1051817296896317541182858642
2021-08-25T16:37:43.000Z,1051885128739372523583220356
2021-08-26T13:45:26.000Z,1051950974435422800561739347
2021-08-27T11:02:45.000Z,1052017079042828489560043423
2021-08-28T08:43:58.000Z,1052084714997167447866195222
2021-08-29T05:53:42.000Z,1052150657801818840708291486
2021-08-30T03:16:59.000Z,1052217324210188269225049217
2021-08-31T00:37:02.000Z,1052283817560535004408463388
2021-08-31T22:02:34.000Z,1052350569684560091118149865
2021-09-01T19:35:34.000Z,1052430454167083428146981450
2021-09-02T16:45:39.000Z,1052544434861857502125953542
2021-09-03T14:08:13.000Z,1052671984862869021187195675
2021-09-04T11:35:18.000Z,1052802724180155513555853960
2021-09-05T08:40:53.000Z,1052935220301233670894031839
2021-09-06T05:58:14.000Z,1053069127581913274063300320
2021-09-07T03:27:55.000Z,1053200911239478263724836728
2021-09-08T01:00:22.000Z,1053346284230509527091855390
2021-09-08T22:11:59.000Z,1053523958091124783590009333
2021-09-09T19:43:02.000Z,1053699221018730274356183166
2021-09-10T17:02:36.000Z,1053769662608579090675204355
2021-09-11T14:37:00.000Z,1053840938966420959261073475
2021-09-12T11:51:29.000Z,1053911202625857534383834604
2021-09-13T09:27:22.000Z,1053982764771997357699983766
2021-09-14T06:51:27.000Z,1054054257404670145719942986
2021-09-15T04:13:30.000Z,1054125791553548249778272255
2021-09-16T01:39:31.000Z,1054197575692586200400457175
2021-09-16T22:54:37.000Z,1054269630198598309668749658
2021-09-17T20:14:13.000Z,1054342036797524630417391145
2021-09-18T17:43:11.000Z,1054415004879355713876683160
2021-09-19T15:12:21.000Z,1054488006773101314449298817
2021-09-20T12:35:40.000Z,1054560965922722305212748454
2021-09-21T09:47:04.000Z,1054634779204274198184200735
2021-09-22T07:05:54.000Z,1054708897665173082989709442
2021-09-23T04:42:06.000Z,1054783752061347911120233711
2021-09-24T02:00:36.000Z,1054858829573186724115511745
2021-09-24T23:31:45.000Z,1054935189253751657162793905
2021-09-25T20:40:43.000Z,1055010283831535825562638636
2021-09-26T18:09:38.000Z,1055085737019838270273390277
2021-09-27T15:50:20.000Z,1055160936025007942576892759
2021-09-28T13:17:45.000Z,1055235341999862787204030792
2021-09-29T10:51:29.000Z,1055309705795951652456333116
2021-09-30T08:18:55.000Z,1055384200499855233340293264
2021-10-01T06:10:29.000Z,1055459923333336417158402186
2021-10-02T03:35:24.000Z,1055534114511930448809347664
2021-10-03T01:08:05.000Z,1055608764672072798355079459
2021-10-03T22:51:54.000Z,1055684114795052118066015291
2021-10-04T20:32:45.000Z,1055759357982387317739715181
2021-10-05T18:00:19.000Z,1055833725299704621143932296
2021-10-06T15:46:21.000Z,1055909378620186959397233804
2021-10-07T13:24:12.000Z,1055984692535434221045031593
2021-10-08T11:01:29.000Z,1056060201754701664624621169
2021-10-09T08:55:11.000Z,1056137020773162364547516673
2021-10-10T06:33:09.000Z,1056213300710143646446711679
2021-10-11T04:08:43.000Z,1056289456020913874899690505
2021-10-12T01:44:58.000Z,1056365873903131778638948618
2021-10-12T23:35:49.000Z,1056468037565644611664863938
2021-10-13T21:26:55.000Z,1056619869751432587876265297
2021-10-14T19:21:44.000Z,1057109610749040529599243872
2021-10-15T17:12:24.000Z,1057446778809481743343653858
2021-10-16T14:51:28.000Z,1057537738514028996165299990
2021-10-17T12:24:44.000Z,1057616977786435700778682347
2021-10-18T10:08:20.000Z,1057698023981239982362532442
2021-10-19T07:46:53.000Z,1057779047237910281930783366
2021-10-20T05:15:21.000Z,1057850962233923955895497935
2021-10-21T02:52:38.000Z,1057919073677389927960396757
2021-10-22T00:20:10.000Z,1057989879366718742557035961
2021-10-22T22:01:41.000Z,1058061761885366548693227278
2021-10-23T19:36:41.000Z,1058133991856379842526714627
2021-10-24T17:30:51.000Z,1058207563769944918777963997
2021-10-25T14:56:22.000Z,1058279685676798195588036870
2021-10-26T12:32:20.000Z,1058354294998097490032489955
2021-10-27T10:07:16.000Z,1058432317386475724093213761
2021-10-28T08:09:32.000Z,1058512099897771276394629194
2021-10-29T05:37:35.000Z,1058589793150811187214980606
2021-10-30T03:11:19.000Z,1058674715752547731999567351
2021-10-31T01:08:20.000Z,1058971516812955515055797198
2021-10-31T22:54:34.000Z,1059158785121606242129850565
2021-11-01T20:39:37.000Z,1059280448160426997384107726
2021-11-02T18:26:49.000Z,1059346186351106085775353317
2021-11-03T16:14:57.000Z,1059428377373900877730651658
2021-11-04T13:58:45.000Z,1059511349356045505509040667
2021-11-05T11:40:38.000Z,1059594571641390281397433592
2021-11-06T09:14:08.000Z,1059677202289565056540633379
2021-11-07T06:52:08.000Z,1059765543441934631358209063
2021-11-08T04:29:36.000Z,1059835618526101400740458950
2021-11-09T02:01:41.000Z,1059905044672468779897174064
2021-11-09T23:55:19.000Z,1059975603351023552906068114
2021-11-10T21:40:11.000Z,1060045772828836491018193115
2021-11-11T19:12:06.000Z,1060115731519795335395317131
2021-11-12T16:51:04.000Z,1060186045459915610003678357
2021-11-13T14:34:22.000Z,1060256610027204757981125776
2021-11-14T12:28:13.000Z,1060327732940606323099352598
2021-11-15T10:12:41.000Z,1060398236016714292604955536
2021-11-16T08:14:57.000Z,1060462679392049595522205661
2021-11-17T06:06:08.000Z,1060525247420520897545197654
2021-11-18T03:48:25.000Z,1060585146982422390938239709
2021-11-19T01:27:02.000Z,1060644830129669183443530618
2021-11-19T23:42:05.000Z,1060705369888269111990172833
2021-11-20T21:45:31.000Z,1060765392229393894648483429
2021-11-21T19:32:08.000Z,1060824762941766185306946783
2021-11-22T17:30:38.000Z,1060884712365646770304527195
2021-11-23T15:15:23.000Z,1060944046786903879114107573
2021-11-24T12:57:55.000Z,1061003247995030550312413782
2021-11-25T11:11:09.000Z,1061063956086368390816499959
2021-11-26T09:11:31.000Z,1061123730307979460275373347
2021-11-27T06:56:47.000Z,1061183870873762217069335552
2021-11-28T04:54:48.000Z,1061244390775115605879043329
2021-11-29T02:56:36.000Z,1061306759980308710312205778
2021-11-30T01:15:10.000Z,1061370234163468585690732847
2021-11-30T23:19:11.000Z,1061431540339100888778748810
2021-12-01T21:28:18.000Z,1061488321495244286886960225
2021-12-02T19:33:22.000Z,1061545033269357157648867237
2021-12-03T17:48:50.000Z,1061601928731875430143011756
2021-12-04T16:01:02.000Z,1061668439262078352992513850
2021-12-05T13:58:18.000Z,1061745021635424412806973407
2021-12-06T12:15:45.000Z,1061821021309905227083071979
2021-12-07T10:23:35.000Z,1061896107584358618914920254
2021-12-08T08:20:01.000Z,1061969986551503795472509093
2021-12-09T06:32:26.000Z,1062044786879276189961167083
2021-12-10T04:39:55.000Z,1062119324331526890721691673
2021-12-11T01:59:38.000Z,1062190569185854897491124593
2021-12-11T23:20:55.000Z,1062261074161815288888468300
2021-12-12T20:35:26.000Z,1062327604193159484367327014
2021-12-13T17:44:10.000Z,1062378202351051530465166698
2021-12-14T15:17:02.000Z,1062427177814682080973959314
2021-12-15T12:51:13.000Z,1062475857734807994934529631
2021-12-16T10:04:48.000Z,1062523881780059465788392477
2021-12-17T07:29:49.000Z,1062572333671535585208086044
2021-12-18T05:08:45.000Z,1062621525644627844222478997
2021-12-19T02:25:35.000Z,1062669682028360628156767308
2021-12-19T23:44:11.000Z,1062717871391086590305716025
2021-12-20T20:56:44.000Z,1062765740959414520589272309
2021-12-21T18:30:57.000Z,1062814437277593713685360013
2021-12-22T15:49:43.000Z,1062862554557418988034854999
2021-12-23T13:25:15.000Z,1062911302731380594605443120
2021-12-24T10:43:53.000Z,1062959364235717759233217076
2021-12-25T08:20:20.000Z,1063008203380829258160102704
2021-12-26T05:36:45.000Z,1063049240738127872747164101
2021-12-27T02:52:33.000Z,1063088104914398287597394587
2021-12-28T00:18:29.000Z,1063127277778278730302421282
2021-12-28T21:45:00.000Z,1063166531407955523977286526
2021-12-29T18:54:50.000Z,1063206139366192210773497111
2021-12-30T16:27:36.000Z,1063253137972741194277428158
2021-12-31T13:52:10.000Z,1063299954200127646736995396
2022-01-01T11:23:31.000Z,1063346877942363726808648214
2022-01-02T08:45:19.000Z,1063393401523257220818326322
2022-01-03T05:56:24.000Z,1063439613169518901406103377
2022-01-04T03:26:01.000Z,1063489277541597764115092865
2022-01-05T00:43:51.000Z,1063538484475250828145106954
2022-01-05T22:11:14.000Z,1063588077944253369371998087
2022-01-06T19:40:24.000Z,1063634053330254910292880354
2022-01-07T17:14:01.000Z,1063673085858599524569725117
2022-01-08T14:39:52.000Z,1063711068399288965419806290
2022-01-09T11:32:24.000Z,1063750443266255590844642152
2022-01-10T09:06:43.000Z,1063791437812711376775839077
2022-01-11T06:36:28.000Z,1063832167125594927340939436
2022-01-12T03:45:05.000Z,1063872223135838981764785037
2022-01-13T01:14:36.000Z,1063913259628257619118557188
2022-01-13T22:38:32.000Z,1063953902253497584550923932
2022-01-14T20:05:31.000Z,1063994664529608281670226148
2022-01-15T17:35:16.000Z,1064039005302894325493899489
2022-01-16T14:50:01.000Z,1064087202456805319006477508
2022-01-17T12:11:01.000Z,1064135643259834255520181881
2022-01-18T09:30:57.000Z,1064184047997789569208043391
2022-01-19T06:53:37.000Z,1064226828780256270560865564
2022-01-20T04:17:27.000Z,1064267415978516538827723922
2022-01-21T01:27:08.000Z,1064307604810852089752330698
2022-01-21T23:03:55.000Z,1064348632730130728871073042
2022-01-22T20:16:55.000Z,1064387218167449923394342295
2022-01-23T17:30:18.000Z,1064425426093236190100839167
2022-01-24T15:06:00.000Z,1064464367037549363189948085
2022-01-25T12:36:49.000Z,1064495368960529619509087968
2022-01-26T09:53:01.000Z,1064525458546525088092821546
2022-01-27T07:18:30.000Z,1064562710378737424318459521
2022-01-28T04:34:15.000Z,1064603175660154128490128372
2022-01-29T01:56:11.000Z,1064637125649198579345165456
2022-01-29T23:19:50.000Z,1064676482092671574132134594
2022-01-30T20:28:55.000Z,1064724442685628415308854795
2022-01-31T17:52:54.000Z,1064774375117857031221585850
2022-02-01T15:20:57.000Z,1064824593434391817061445268
2022-02-02T12:26:54.000Z,1064874316652504328331969027
2022-02-03T10:13:32.000Z,1064920716567883813141647609
2022-02-04T07:21:42.000Z,1064965051383607495233170962
2022-02-05T04:46:16.000Z,1065010286765738067436213367
2022-02-06T02:08:31.000Z,1065054511316359943985435386
2022-02-06T23:15:27.000Z,1065098200248879049067812102
2022-02-07T20:45:43.000Z,1065142766718505116969415779
2022-02-08T18:10:47.000Z,1065187192755661729121834183
2022-02-09T15:31:04.000Z,1065231458043555333505988258
2022-02-10T12:54:17.000Z,1065275824464408441495642263
2022-02-11T10:33:57.000Z,1065320759633815080554169913
2022-02-12T07:43:32.000Z,1065358487749802593783373961
2022-02-13T05:03:29.000Z,1065394926795539645490755561
2022-02-14T02:22:46.000Z,1065431323625219149549331391
2022-02-14T23:43:28.000Z,1065472949612434540279757062
2022-02-15T20:58:21.000Z,1065516625456785700456336340
2022-02-16T18:30:45.000Z,1065560892503388369020798967
2022-02-17T15:58:42.000Z,1065604934132168390171543743
2022-02-18T13:13:37.000Z,1065648254451921718284975049
2022-02-19T10:44:01.000Z,1065692095727946769965245262
