date,liquidityIndex
2021-01-27T06:34:48.000Z,1015046981148677276212692746
2021-01-28T03:44:14.000Z,1015332339677514295950881133
2021-01-29T01:10:22.000Z,1015611075859697113148308706
2021-01-29T22:34:29.000Z,1015910342678322781874053215
2021-01-30T19:54:32.000Z,1016142824746182583617290173
2021-01-31T17:03:10.000Z,1016377057921026699878670337
2021-02-01T14:13:34.000Z,1016560326639204738285632764
2021-02-02T11:27:49.000Z,1016814246642559671017235884
2021-02-03T08:49:21.000Z,1017165193603182715592492355
2021-02-04T06:17:05.000Z,1017674528011792381224456076
2021-02-05T03:21:40.000Z,1018152777605557824613215736
2021-02-06T00:50:44.000Z,1018455625942153198172831645
2021-02-06T22:04:35.000Z,1018650409351876750324396873
2021-02-07T19:09:38.000Z,1018791775230029549588741728
2021-02-08T16:21:40.000Z,1019043852517965648234543448
2021-02-09T13:50:09.000Z,1019501835427271683586008346
2021-02-10T11:04:40.000Z,1019983445562407911554696398
2021-02-11T08:22:21.000Z,1020410547771001954018054343
2021-02-12T05:30:46.000Z,1020812033964268673243202865
2021-02-13T02:34:07.000Z,1021063151090944609200941217
2021-02-14T00:07:16.000Z,1021298107130768256778138885
2021-02-14T21:14:31.000Z,1021528920320986240872870827
2021-02-15T18:20:27.000Z,1021779398849094178591894618
2021-02-16T15:38:02.000Z,1022108531926557889067367592
2021-02-17T12:52:36.000Z,1022383142580705986991632665
2021-02-18T10:17:51.000Z,1022773960263868606390896808
2021-02-19T07:32:45.000Z,1023024475351792171170207124
2021-02-20T04:41:17.000Z,1023342766355700069702465852
2021-02-21T01:58:47.000Z,1023626137614255453666349103
2021-02-21T23:14:49.000Z,1023914048520922860743585664
2021-02-22T20:31:16.000Z,1024181756513372979877971561
2021-02-23T17:43:15.000Z,1024330657270473669347113721
2021-02-24T15:01:16.000Z,1024538923535794506610146275
2021-02-25T12:19:16.000Z,1024922732238953705169930087
2021-02-26T09:39:22.000Z,1025232818458596319334347451
2021-02-27T06:47:07.000Z,1025380915452963448583086432
2021-02-28T04:01:51.000Z,1025528567989261134327211534
2021-03-01T01:24:07.000Z,1025690661227024864606566095
2021-03-01T22:43:53.000Z,1025909326563739462587816370
2021-03-02T19:55:59.000Z,1026066563377793690186902408
2021-03-03T17:15:57.000Z,1026268751395397883447682301
2021-03-04T14:40:01.000Z,1026513876730886829785821015
2021-03-05T11:57:53.000Z,1026664974773579209720383616
2021-03-06T08:57:42.000Z,1026801108717981796750244320
2021-03-07T06:17:28.000Z,1026971454429282552594915267
2021-03-08T03:28:47.000Z,1027183233048613039189154601
2021-03-09T00:50:29.000Z,1027386420822324902960220807
2021-03-09T22:14:05.000Z,1027599748882024955590084823
2021-03-10T19:32:22.000Z,1027859387778832628397313315
2021-03-12T14:33:15.000Z,1028366168110244097389250757
2021-03-13T11:36:50.000Z,1028520922668933195151916853
2021-03-14T08:57:24.000Z,1028714585795985898460208276
2021-03-15T06:17:31.000Z,1028959811905199596701469150
2021-03-16T03:28:11.000Z,1029218869754275286206420547
2021-03-17T00:51:08.000Z,1029469117466114248700545709
2021-03-17T22:07:50.000Z,1029765768840484397432326993
2021-03-18T19:20:07.000Z,1030140893876982609556275164
2021-03-19T16:30:01.000Z,1030352756905748907362677326
2021-03-20T13:56:39.000Z,1030540984395051736536378765
2021-03-21T11:13:37.000Z,1030733355846279722747633908
2021-03-22T08:43:31.000Z,1030882346430267423030031045
2021-03-23T05:57:30.000Z,1031031983130148547584957524
2021-03-24T03:13:02.000Z,1031187492515325218406476440
2021-03-25T00:24:04.000Z,1031367148080586739138151783
2021-03-25T21:39:52.000Z,1031540501883350650625626530
2021-03-26T18:52:56.000Z,1031698838767399170874525261
2021-03-27T16:25:26.000Z,1031853359871600789461367922
2021-03-28T13:31:20.000Z,1032053309078794251731852898
2021-03-29T10:48:08.000Z,1032204398433377433218591613
2021-03-30T08:01:54.000Z,1032372582563894462596381449
2021-03-31T05:14:38.000Z,1032597000657291980135971232
2021-04-01T02:31:30.000Z,1032921938625104261074438150
2021-04-01T23:48:08.000Z,1033303175405378340596953185
2021-04-02T21:07:23.000Z,1033604470926475000211474357
2021-04-03T18:28:35.000Z,1033916880839433594089064861
2021-04-04T15:36:53.000Z,1034219692715419335726309703
2021-04-05T12:44:37.000Z,1034508505618407829545472719
2021-04-06T10:00:26.000Z,1034704187349963766360975278
2021-04-07T07:08:07.000Z,1034923809929534151824633968
2021-04-08T04:30:23.000Z,1035092493848570684812029422
2021-04-09T01:42:17.000Z,1035246180844616104600902437
2021-04-09T23:11:50.000Z,1035417164166638841643472030
2021-04-10T20:18:25.000Z,1035623716250454102306996874
2021-04-11T17:36:30.000Z,1035881850039377642420530569
2021-04-12T14:40:34.000Z,1036122725360999243268547165
2021-04-13T11:55:50.000Z,1036375524317975653418408734
2021-04-14T09:16:33.000Z,1036635400839509654692014599
2021-04-15T06:42:41.000Z,1036977333791122493281841813
2021-04-16T03:54:55.000Z,1037442953121973207533919886
2021-04-17T01:20:08.000Z,1037825518701292999955514757
2021-04-17T22:48:12.000Z,1038151886804610802127088123
2021-04-18T20:04:36.000Z,1038501983182182296147597374
2021-04-19T17:45:04.000Z,1038859414871357481766727805
2021-04-20T14:48:46.000Z,1039119398658908028913229066
2021-04-21T11:54:58.000Z,1039279410718226887072294889
2021-04-22T09:28:30.000Z,1039495871796400550394508062
2021-04-23T06:45:27.000Z,1039714878156958525238071550
2021-04-24T04:17:37.000Z,1039860483522024416622304187
2021-04-25T01:33:08.000Z,1040005666968980890537811314
2021-04-25T22:45:37.000Z,1040205403365222007644328643
2021-04-26T19:52:38.000Z,1040467128091517803032818799
2021-04-27T17:18:20.000Z,1040736911918321378233709332
2021-04-28T14:34:00.000Z,1040969454301232700631892851
2021-04-29T12:09:35.000Z,1041167499280325121442466883
2021-04-30T09:27:44.000Z,1041267643291941191841532247
2021-05-01T06:54:59.000Z,1041459472642823817719409864
2021-05-02T04:02:36.000Z,1041667372161954307995972523
2021-05-03T01:40:02.000Z,1041787072761528208045347213
2021-05-03T22:55:50.000Z,1041991730163798150428251289
2021-05-04T20:10:26.000Z,1042223655546634212046228431
2021-05-05T17:32:39.000Z,1042475433180668853931964986
2021-05-06T14:46:29.000Z,1042683767354071467414023638
2021-05-07T12:21:36.000Z,1042909865513181937292092661
2021-05-08T09:37:53.000Z,1043234572511525622225916601
2021-05-09T06:36:59.000Z,1043390649776150475297514767
2021-05-10T04:07:25.000Z,1043622563106050182051264585
2021-05-11T01:23:42.000Z,1044066348721171379299977728
2021-05-11T22:47:03.000Z,1044320431705520870784374543
2021-05-12T20:21:22.000Z,1044638737851137747029107353
2021-05-13T17:36:45.000Z,1044925571669402272561775764
2021-05-14T15:04:41.000Z,1045088037022977103199752606
2021-05-15T12:23:01.000Z,1045345926228696267729556011
2021-05-16T09:37:00.000Z,1045513437217696424029460700
2021-05-17T07:08:56.000Z,1045608165712078279878032149
2021-05-18T04:27:12.000Z,1045706349100281016742529778
2021-05-19T01:46:20.000Z,1045877713205224452609270350
2021-05-19T23:22:54.000Z,1046250768674891500440283560
2021-05-20T20:46:33.000Z,1046739581577875928641901857
2021-05-21T18:18:54.000Z,1046977496654297914655685299
2021-05-22T15:53:34.000Z,1047058112920620841137878720
2021-05-23T13:25:18.000Z,1047131473828543261439659411
2021-05-24T10:49:15.000Z,1047382441124930098028965693
2021-05-25T08:01:15.000Z,1047629903907239661081473417
2021-05-26T05:24:53.000Z,1047741101190021288451914580
2021-05-27T02:53:46.000Z,1047811767627532256289731675
2021-05-28T00:29:46.000Z,1047869513096916593309833877
2021-05-28T21:54:24.000Z,1047916860650813767592457792
2021-05-29T19:14:00.000Z,1047962804238009046718994663
2021-05-30T16:43:32.000Z,1048010060472440941542124265
2021-05-31T14:24:29.000Z,1048047563092196023603134624
2021-06-01T11:51:46.000Z,1048086734616126534832457759
2021-06-02T09:12:55.000Z,1048119984893930236799430544
2021-06-03T06:23:49.000Z,1048151787819859267361898514
2021-06-04T03:54:01.000Z,1048191420878825295804888973
2021-06-05T01:04:49.000Z,1048235770951676050159300750
2021-06-05T22:43:21.000Z,1048279543787820300866857671
2021-06-06T19:52:24.000Z,1048322890057749358606232405
2021-06-07T17:26:36.000Z,1048367643722934316247914201
2021-06-08T14:38:27.000Z,1048410279086257854384438264
2021-06-09T12:05:01.000Z,1048458572848819367946502281
2021-06-10T09:31:03.000Z,1048509550812992109164258607
2021-06-11T06:52:30.000Z,1048562403829588807732577396
2021-06-12T04:14:13.000Z,1048619887715467129453960139
2021-06-13T01:45:35.000Z,1048685246144423411355933262
2021-06-13T23:14:41.000Z,1048750246878875580411859178
2021-06-14T20:38:26.000Z,1048824399079862564724513317
2021-06-15T17:58:28.000Z,1048915953225312219334719474
2021-06-16T15:28:18.000Z,1049037392512908800012374755
2021-06-17T12:53:25.000Z,1049112528547412741271082807
2021-06-18T10:12:00.000Z,1049184889732994993294146602
2021-06-19T07:53:32.000Z,1049257366180169335695129264
2021-06-20T05:22:17.000Z,1049327816819377949685008616
2021-06-21T02:43:42.000Z,1049399826002954109977941790
2021-06-22T00:42:49.000Z,1049473615657190878865201292
2021-06-22T22:00:55.000Z,1049541732033252331675443534
2021-06-23T19:55:53.000Z,1049611499329141402552896942
2021-06-24T17:27:35.000Z,1049681138405178930580790493
2021-06-25T14:57:20.000Z,1049750173193858189520563483
2021-06-26T12:25:37.000Z,1049817980595087683038961692
2021-06-27T09:53:17.000Z,1049884742879125279272011462
2021-06-28T07:27:05.000Z,1049952201385984590803051837
2021-06-29T04:52:39.000Z,1050027502853853217716344011
2021-06-30T02:33:44.000Z,1050105674333536033467632149
2021-06-30T23:50:40.000Z,1050190003573096171519543059
2021-07-01T21:43:31.000Z,1050272689689131189246972499
2021-07-02T19:02:05.000Z,1050351427970654001464778741
2021-07-03T16:42:19.000Z,1050429809258582941089584944
2021-07-04T14:18:17.000Z,1050507584026066018462055413
2021-07-05T11:44:11.000Z,1050585338377641595232475015
2021-07-06T09:09:43.000Z,1050664285486325880187817805
2021-07-07T06:45:44.000Z,1050742858048856084737771634
2021-07-08T04:17:05.000Z,1050821464393943768870791979
2021-07-09T01:38:21.000Z,1050896129166376373974172731
2021-07-09T23:14:16.000Z,1050970161093072024000596482
2021-07-10T20:32:02.000Z,1051042762926657917301686921
2021-07-11T18:18:42.000Z,1051116808225389961023140747
2021-07-12T15:53:21.000Z,1051190435777047345282370909
2021-07-13T13:39:33.000Z,1051265739652847649235632296
2021-07-14T11:23:35.000Z,1051344278999452259436749736
2021-07-15T09:03:45.000Z,1051423412604344572709876171
2021-07-16T06:45:10.000Z,1051494364993553578158571173
2021-07-17T04:14:54.000Z,1051560217593571862462224441
2021-07-18T02:14:06.000Z,1051624445122723452599890281
2021-07-18T23:52:18.000Z,1051688820189274758781869793
2021-07-19T21:30:14.000Z,1051751861728422445564417301
2021-07-20T19:05:46.000Z,1051809380256761438252717035
2021-07-21T16:49:44.000Z,1051865306005204040475532087
2021-07-22T14:18:07.000Z,1051922214587759757054103425
2021-07-23T11:47:32.000Z,1051980267719024896964945169
2021-07-24T09:37:12.000Z,1052039559817155144828304434
2021-07-25T07:01:39.000Z,1052099879438332566560192558
2021-07-26T04:33:31.000Z,1052160981912652581076195928
2021-07-27T02:29:44.000Z,1052222717155961373549709916
2021-07-28T00:29:44.000Z,1052286990141947844617091799
2021-07-28T22:26:28.000Z,1052356396585191846973401402
2021-07-29T20:21:37.000Z,1052431926802214984510991102
2021-07-30T18:18:43.000Z,1052509445114945487367096730
2021-07-31T16:10:56.000Z,1052609254701710207685383357
2021-08-01T14:05:11.000Z,1052753685131416743481359980
2021-08-02T12:02:36.000Z,1052835153855166823034718142
2021-08-03T09:46:43.000Z,1053027071267384049448928438
2021-08-04T07:33:44.000Z,1053112384584227173231997868
2021-08-05T05:20:04.000Z,1053177733594884607500489999
2021-08-06T03:00:01.000Z,1053245059906617079201143927
2021-08-07T00:22:57.000Z,1053312136011296752515180478
2021-08-07T21:25:35.000Z,1053387253225188436662926438
2021-08-08T18:41:24.000Z,1053464630386219261031462664
2021-08-09T16:04:58.000Z,1053550600955916549487113323
2021-08-10T13:24:00.000Z,1053629388277342388107159487
2021-08-11T10:49:47.000Z,1053925755195932968470457474
2021-08-12T08:09:05.000Z,1054041905585562077636357613
2021-08-13T05:37:11.000Z,1054115550501574370971080476
2021-08-14T02:48:58.000Z,1054530009216171853335642619
2021-08-15T00:01:28.000Z,1054783776138095726683196391
2021-08-15T21:31:08.000Z,1054856214908341199193695944
2021-08-16T18:56:08.000Z,1054953734110133651621857439
2021-08-17T16:17:10.000Z,1055028971617145227633593343
2021-08-18T13:33:05.000Z,1055154543176043838027780339
2021-08-19T10:53:15.000Z,1055224906829821156288197558
2021-08-20T08:19:53.000Z,1055298041565776939033842594
2021-08-21T05:28:50.000Z,1055478349543310794301834674
2021-08-22T02:56:44.000Z,1055672651816244067686081877
2021-08-23T00:07:48.000Z,1055919250806591826283875236
2021-08-23T21:44:55.000Z,1056150507352743019313504710
2021-08-24T18:54:23.000Z,1056284316049858575450041805
2021-08-25T16:37:43.000Z,1056389069428167088091754730
2021-08-26T13:45:26.000Z,1056464210464748597875197146
2021-08-27T11:02:45.000Z,1056542146732987615767442820
2021-08-28T08:43:58.000Z,1056668345985518809100790662
2021-08-29T05:53:42.000Z,1056808175879558689649571296
2021-08-30T03:16:59.000Z,1057001626074792549541509936
2021-08-31T00:37:02.000Z,1057181079639468071970089272
2021-08-31T22:02:34.000Z,1057392873958096874169176752
2021-09-01T19:35:34.000Z,1057550067846505147617980661
2021-09-02T16:45:39.000Z,1057760190367605346868900686
2021-09-03T14:08:13.000Z,1057893740612486397100219328
2021-09-04T11:35:18.000Z,1057979265982206045613715091
2021-09-05T08:40:53.000Z,1058258253972199165412789203
2021-09-06T05:58:14.000Z,1058447069378483009540032127
2021-09-07T03:27:55.000Z,1058669302746921708564070223
2021-09-08T01:00:22.000Z,1059052038364217746453115064
2021-09-08T22:11:59.000Z,1059144421977579683668365406
2021-09-09T19:43:02.000Z,1059209056371002772758369228
2021-09-10T17:02:36.000Z,1059267452071043941427760920
2021-09-11T14:37:00.000Z,1059326739291854399190058442
2021-09-12T11:51:29.000Z,1059384378993182453681504443
2021-09-13T09:27:22.000Z,1059444019003128092453824619
2021-09-14T06:51:27.000Z,1059503401341402413730337610
2021-09-15T04:13:30.000Z,1059580860958639966689685373
2021-09-16T01:39:31.000Z,1059655374683274759884845255
2021-09-16T22:54:37.000Z,1060054296259923988549979964
2021-09-17T20:14:13.000Z,1060451757456627291306724573
2021-09-18T17:43:11.000Z,1060524878696910740751743302
2021-09-19T15:12:21.000Z,1060599210076566040776464689
2021-09-20T12:35:40.000Z,1060695022451108487267298009
2021-09-21T09:47:04.000Z,1060832480357604210309916324
2021-09-22T07:05:54.000Z,1060912106914978308855513980
2021-09-23T04:42:06.000Z,1060992568808162255714920018
2021-09-24T02:00:36.000Z,1061253387867822139307744245
2021-09-24T23:31:45.000Z,1061366425788901163085160296
2021-09-25T20:40:43.000Z,1061482116626123435738027164
2021-09-26T18:09:38.000Z,1061675718071974710515990390
2021-09-27T15:50:20.000Z,1061857820785126467108338630
2021-09-28T13:17:45.000Z,1062009394318150966550455602
2021-09-29T10:51:29.000Z,1062086278068568376260114820
2021-09-30T08:18:55.000Z,1062161814250391332639340256
2021-10-01T06:10:29.000Z,1062524025629355284046001033
2021-10-02T03:35:24.000Z,1062682921514416049680754534
2021-10-03T01:08:05.000Z,1062766669087945306799622252
2021-10-03T22:51:54.000Z,1062848065056802213603856416
2021-10-04T20:32:45.000Z,1062920804667417022974886965
2021-10-05T18:00:19.000Z,1062995181037638524471620304
2021-10-06T15:46:21.000Z,1063075380258786986421473964
2021-10-07T13:24:12.000Z,1063178549401597160453094972
2021-10-08T11:01:29.000Z,1063371776180112921106903726
2021-10-09T08:55:11.000Z,1063460068984584744355532227
2021-10-10T06:33:09.000Z,1063546059442259728469401451
2021-10-11T04:08:43.000Z,1063628075104579355505753473
2021-10-12T01:44:58.000Z,1063723220420632021687880336
2021-10-12T23:35:49.000Z,1063955945842504033755284606
2021-10-13T21:26:55.000Z,1064064732710707878687937675
2021-10-14T19:21:44.000Z,1064236080825761596672700495
2021-10-15T17:12:24.000Z,1064712403486214066817253648
2021-10-16T14:51:28.000Z,1064983391976338699601927241
2021-10-17T12:24:44.000Z,1065165178593959768778828552
2021-10-18T10:08:20.000Z,1065274945730890345192185172
2021-10-19T07:46:53.000Z,1065448076079624968800286970
2021-10-20T05:15:21.000Z,1065588841059444115202005411
2021-10-21T02:52:38.000Z,1065842324371357873504234967
2021-10-22T00:20:10.000Z,1066039696868566772495947496
2021-10-22T22:01:41.000Z,1066208136214060945671111987
2021-10-23T19:36:41.000Z,1066336653124842715337220010
2021-10-24T17:30:51.000Z,1066422203192525817924704935
2021-10-25T14:56:22.000Z,1066506750525597283556596429
2021-10-26T12:32:20.000Z,1066668589942470285020208126
2021-10-27T10:07:16.000Z,1066911431516273763685706554
2021-10-28T08:09:32.000Z,1067163690550520206958863914
2021-10-29T05:37:35.000Z,1067362228660910636167155321
2021-10-30T03:11:19.000Z,1067931002842774150348881425
2021-10-31T01:08:20.000Z,1068364211839634070078475896
2021-10-31T22:54:34.000Z,1068879713655194561342351425
2021-11-01T20:39:37.000Z,1069049691293654946384336129
2021-11-02T18:26:49.000Z,1069166235609857835463945932
2021-11-03T16:14:57.000Z,1069245325940715783524106188
2021-11-04T13:58:45.000Z,1069346839435133647575782330
2021-11-05T11:40:38.000Z,1069560576362830242199077054
2021-11-06T09:14:08.000Z,1069809276289205663813076342
2021-11-07T06:52:08.000Z,1070051063256453643183453198
2021-11-08T04:29:36.000Z,1070184786642611552609212193
2021-11-09T02:01:41.000Z,1070407664669123063736455987
2021-11-09T23:55:19.000Z,1070632214467920865338553446
2021-11-10T21:40:11.000Z,1070818621698379142256468867
2021-11-11T19:12:06.000Z,1070904223482422509277390392
2021-11-12T16:51:04.000Z,1071024811469431720154853315
2021-11-13T14:34:22.000Z,1071158086378017756124775831
2021-11-14T12:28:13.000Z,1071242924494896945583804498
2021-11-15T10:12:41.000Z,1071326570379363811084574390
2021-11-16T08:14:57.000Z,1071410012146392184319753781
2021-11-17T06:06:08.000Z,1071491754558794260700083970
2021-11-18T03:48:25.000Z,1071572937098543114212150834
2021-11-19T01:27:02.000Z,1071654835564182677922524501
2021-11-19T23:42:05.000Z,1071738460779298007069811946
2021-11-20T21:45:31.000Z,1071822079611090131813393128
2021-11-21T19:32:08.000Z,1071904636339496687431680571
2021-11-22T17:30:38.000Z,1071985789027432529559822212
2021-11-23T15:15:23.000Z,1072067548052310136532261623
2021-11-24T12:57:55.000Z,1072146817328003697542200279
2021-11-25T11:11:09.000Z,1072228732852155202065516088
2021-11-26T09:11:31.000Z,1072314311380808189702524503
2021-11-27T06:56:47.000Z,1072403155004696346448713141
2021-11-28T04:54:48.000Z,1072489401754259448783296691
2021-11-29T02:56:36.000Z,1072568597254419619460612921
2021-11-30T01:15:10.000Z,1072647293135968652846937523
2021-11-30T23:19:11.000Z,1072728775058436099932798888
2021-12-01T21:28:18.000Z,1072814208139433463398543235
2021-12-02T19:33:22.000Z,1072924596340435336510597823
2021-12-03T17:48:50.000Z,1073134542400355663737786987
2021-12-04T16:01:02.000Z,1073309683607771132701333624
2021-12-05T13:58:18.000Z,1073414018266365378671757278
2021-12-06T12:15:45.000Z,1073531084868040622892062138
2021-12-07T10:23:35.000Z,1073692616822411390018953114
2021-12-08T08:20:01.000Z,1073888852470103551462793871
2021-12-09T06:32:26.000Z,1074030599444218027079623469
2021-12-10T04:39:55.000Z,1074136830827299113326224028
2021-12-11T01:59:38.000Z,1074221168091036583238303755
2021-12-11T23:20:55.000Z,1074299988499783125835898945
2021-12-12T20:35:26.000Z,1074376155662100825045496026
2021-12-13T17:44:10.000Z,1074440908349552947877068904
2021-12-14T15:17:02.000Z,1074504417988542593584636478
2021-12-15T12:51:13.000Z,1074567206050101059635121744
2021-12-16T10:04:48.000Z,1074633359284649196886538028
2021-12-17T07:29:49.000Z,1074701561276342356086110584
2021-12-18T05:08:45.000Z,1074768933454655978818849219
2021-12-19T02:25:35.000Z,1074834989626258132427487595
2021-12-19T23:44:11.000Z,1074902225252183135805511267
2021-12-20T20:56:44.000Z,1074971347631762304799790801
2021-12-21T18:30:57.000Z,1075043372174347022123254234
2021-12-22T15:49:43.000Z,1075117234587427943609631978
2021-12-23T13:25:15.000Z,1075192615390459537931448154
2021-12-24T10:43:53.000Z,1075270002053177816369408481
2021-12-25T08:20:20.000Z,1075580458662192399665416169
2021-12-26T05:36:45.000Z,1075871513210279151459432621
2021-12-27T02:52:33.000Z,1076006658175811458308696237
2021-12-28T00:18:29.000Z,1076071560032419124325888016
2021-12-28T21:45:00.000Z,1076137356185792468323111469
2021-12-29T18:54:50.000Z,1076206437819540002855292538
2021-12-30T16:27:36.000Z,1076278566352216987207494393
2021-12-31T13:52:10.000Z,1076349532918922970797039747
2022-01-01T11:23:31.000Z,1076419036971232861380160636
2022-01-02T08:45:19.000Z,1076490514994240393126601840
2022-01-03T05:56:24.000Z,1076561246018742561478022531
2022-01-04T03:26:01.000Z,1076634873068622761974714769
2022-01-05T00:43:51.000Z,1076709245284247499434748596
2022-01-05T22:11:14.000Z,1076783107419973762067106150
2022-01-06T19:40:24.000Z,1076852834665732240606406762
2022-01-07T17:14:01.000Z,1076923754043945896867317651
2022-01-08T14:39:52.000Z,1076991299449454466532021464
2022-01-09T11:32:24.000Z,1077057668514996874946966621
2022-01-10T09:06:43.000Z,1077130954342343075392796397
2022-01-11T06:36:28.000Z,1077285021231242303178357584
2022-01-12T03:45:05.000Z,1077390447441071457619368915
2022-01-13T01:14:36.000Z,1077479183995661463191055458
2022-01-13T22:38:32.000Z,1077567697845903322905289179
2022-01-14T20:05:31.000Z,1077682528634436835835989627
2022-01-15T17:35:16.000Z,1077864437973927953105520379
2022-01-16T14:50:01.000Z,1078037057434467776430371189
2022-01-17T12:11:01.000Z,1078122830431520429552325109
2022-01-18T09:30:57.000Z,1078207347532603180354530837
2022-01-19T06:53:37.000Z,1078276973767954320199835260
2022-01-20T04:17:27.000Z,1078344825910330823909981627
2022-01-21T01:27:08.000Z,1078414024176938250617391313
2022-01-21T23:03:55.000Z,1078479745250640273784862113
2022-01-22T20:16:55.000Z,1078533323457156980980615264
2022-01-23T17:30:18.000Z,1078582374038711492354778593
2022-01-24T15:06:00.000Z,1078631751283272814600242992
2022-01-25T12:36:49.000Z,1078677436366168208315372215
2022-01-26T09:53:01.000Z,1078724809513056576882481492
2022-01-27T07:18:30.000Z,1078772942008113684675969878
2022-01-28T04:34:15.000Z,1078817255301551653970504491
2022-01-29T01:56:11.000Z,1078862561842246255491378592
2022-01-29T23:19:50.000Z,1078909864718793909591422912
2022-01-30T20:28:55.000Z,1078958864806697597072710957
2022-01-31T17:52:54.000Z,1079008628861488855513259841
2022-02-01T15:20:57.000Z,1079059088204997805082432302
2022-02-02T12:26:54.000Z,1079109362044532897193962788
2022-02-03T10:13:32.000Z,1079161554581824857344792917
2022-02-04T07:21:42.000Z,1079212054142173265051269803
2022-02-05T04:46:16.000Z,1079263072233528020269155677
2022-02-06T02:08:31.000Z,1079316317558905531301859918
2022-02-06T23:15:27.000Z,1079370618721535995691269917
2022-02-07T20:45:43.000Z,1079425317657330400762170212
2022-02-08T18:10:47.000Z,1079478302780327222504727234
2022-02-09T15:31:04.000Z,1079533412558195684841129504
2022-02-10T12:54:17.000Z,1079588474565633888625276124
2022-02-11T10:33:57.000Z,1079643285118958386078176946
2022-02-12T07:43:32.000Z,1079696475469106498104355445
2022-02-13T05:03:29.000Z,1079749377626300603041127625
2022-02-14T02:22:46.000Z,1079801756259176019954451385
2022-02-14T23:43:28.000Z,1079853680915159177761934145
2022-02-15T20:58:21.000Z,1079905096660912612404037105
2022-02-16T18:30:45.000Z,1079958210556855826936767491
2022-02-17T15:58:42.000Z,1080008660877078090800478025
2022-02-18T13:13:37.000Z,1080056803959962936231629091
2022-02-19T10:44:01.000Z,1080105170204674195981487546
2022-02-20T08:23:09.000Z,1080155074050432228679241433
